group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,849910.0,ns,1659
set-bytes,bonsaidb-local,1KiB,1024,bytes,1933223.0,ns,3318
set-bytes,bonsaidb-local,1KiB,1024,bytes,2892535.0,ns,4977
set-bytes,bonsaidb-local,1KiB,1024,bytes,4144449.0,ns,6636
set-bytes,bonsaidb-local,1KiB,1024,bytes,4827858.0,ns,8295
set-bytes,bonsaidb-local,1KiB,1024,bytes,5780968.0,ns,9954
set-bytes,bonsaidb-local,1KiB,1024,bytes,6858482.0,ns,11613
set-bytes,bonsaidb-local,1KiB,1024,bytes,7880194.0,ns,13272
set-bytes,bonsaidb-local,1KiB,1024,bytes,8996007.0,ns,14931
set-bytes,bonsaidb-local,1KiB,1024,bytes,9977519.0,ns,16590
set-bytes,bonsaidb-local,1KiB,1024,bytes,11482337.0,ns,18249
set-bytes,bonsaidb-local,1KiB,1024,bytes,12179345.0,ns,19908
set-bytes,bonsaidb-local,1KiB,1024,bytes,12583850.0,ns,21567
set-bytes,bonsaidb-local,1KiB,1024,bytes,13526361.0,ns,23226
set-bytes,bonsaidb-local,1KiB,1024,bytes,14486573.0,ns,24885
set-bytes,bonsaidb-local,1KiB,1024,bytes,15722887.0,ns,26544
set-bytes,bonsaidb-local,1KiB,1024,bytes,16705899.0,ns,28203
set-bytes,bonsaidb-local,1KiB,1024,bytes,18528821.0,ns,29862
set-bytes,bonsaidb-local,1KiB,1024,bytes,19252830.0,ns,31521
set-bytes,bonsaidb-local,1KiB,1024,bytes,19550333.0,ns,33180
set-bytes,bonsaidb-local,1KiB,1024,bytes,20413743.0,ns,34839
set-bytes,bonsaidb-local,1KiB,1024,bytes,21845461.0,ns,36498
set-bytes,bonsaidb-local,1KiB,1024,bytes,23442079.0,ns,38157
set-bytes,bonsaidb-local,1KiB,1024,bytes,23514580.0,ns,39816
set-bytes,bonsaidb-local,1KiB,1024,bytes,24499192.0,ns,41475
set-bytes,bonsaidb-local,1KiB,1024,bytes,25424404.0,ns,43134
set-bytes,bonsaidb-local,1KiB,1024,bytes,27253325.0,ns,44793
set-bytes,bonsaidb-local,1KiB,1024,bytes,27566128.0,ns,46452
set-bytes,bonsaidb-local,1KiB,1024,bytes,28589941.0,ns,48111
set-bytes,bonsaidb-local,1KiB,1024,bytes,29956757.0,ns,49770
set-bytes,bonsaidb-local,1KiB,1024,bytes,30684866.0,ns,51429
set-bytes,bonsaidb-local,1KiB,1024,bytes,31394974.0,ns,53088
set-bytes,bonsaidb-local,1KiB,1024,bytes,32653590.0,ns,54747
set-bytes,bonsaidb-local,1KiB,1024,bytes,33887604.0,ns,56406
set-bytes,bonsaidb-local,1KiB,1024,bytes,34280608.0,ns,58065
set-bytes,bonsaidb-local,1KiB,1024,bytes,36115031.0,ns,59724
set-bytes,bonsaidb-local,1KiB,1024,bytes,36806039.0,ns,61383
set-bytes,bonsaidb-local,1KiB,1024,bytes,37357045.0,ns,63042
set-bytes,bonsaidb-local,1KiB,1024,bytes,39035566.0,ns,64701
set-bytes,bonsaidb-local,1KiB,1024,bytes,39575871.0,ns,66360
set-bytes,bonsaidb-local,1KiB,1024,bytes,40027078.0,ns,68019
set-bytes,bonsaidb-local,1KiB,1024,bytes,42021201.0,ns,69678
set-bytes,bonsaidb-local,1KiB,1024,bytes,42094002.0,ns,71337
set-bytes,bonsaidb-local,1KiB,1024,bytes,44135326.0,ns,72996
set-bytes,bonsaidb-local,1KiB,1024,bytes,43986024.0,ns,74655
set-bytes,bonsaidb-local,1KiB,1024,bytes,46517455.0,ns,76314
set-bytes,bonsaidb-local,1KiB,1024,bytes,46066449.0,ns,77973
set-bytes,bonsaidb-local,1KiB,1024,bytes,47410165.0,ns,79632
set-bytes,bonsaidb-local,1KiB,1024,bytes,46483854.0,ns,81291
set-bytes,bonsaidb-local,1KiB,1024,bytes,49968696.0,ns,82950
set-bytes,bonsaidb-local,1KiB,1024,bytes,50407301.0,ns,84609
set-bytes,bonsaidb-local,1KiB,1024,bytes,52085321.0,ns,86268
set-bytes,bonsaidb-local,1KiB,1024,bytes,52284723.0,ns,87927
set-bytes,bonsaidb-local,1KiB,1024,bytes,53817842.0,ns,89586
set-bytes,bonsaidb-local,1KiB,1024,bytes,53995344.0,ns,91245
set-bytes,bonsaidb-local,1KiB,1024,bytes,55850466.0,ns,92904
set-bytes,bonsaidb-local,1KiB,1024,bytes,55706264.0,ns,94563
set-bytes,bonsaidb-local,1KiB,1024,bytes,57601087.0,ns,96222
set-bytes,bonsaidb-local,1KiB,1024,bytes,57620687.0,ns,97881
set-bytes,bonsaidb-local,1KiB,1024,bytes,59357507.0,ns,99540
set-bytes,bonsaidb-local,1KiB,1024,bytes,60840726.0,ns,101199
set-bytes,bonsaidb-local,1KiB,1024,bytes,60527821.0,ns,102858
set-bytes,bonsaidb-local,1KiB,1024,bytes,62327743.0,ns,104517
set-bytes,bonsaidb-local,1KiB,1024,bytes,62790149.0,ns,106176
set-bytes,bonsaidb-local,1KiB,1024,bytes,64240366.0,ns,107835
set-bytes,bonsaidb-local,1KiB,1024,bytes,65235678.0,ns,109494
set-bytes,bonsaidb-local,1KiB,1024,bytes,58271794.0,ns,111153
set-bytes,bonsaidb-local,1KiB,1024,bytes,67823609.0,ns,112812
set-bytes,bonsaidb-local,1KiB,1024,bytes,66945898.0,ns,114471
set-bytes,bonsaidb-local,1KiB,1024,bytes,61443433.0,ns,116130
set-bytes,bonsaidb-local,1KiB,1024,bytes,66629894.0,ns,117789
set-bytes,bonsaidb-local,1KiB,1024,bytes,69731232.0,ns,119448
set-bytes,bonsaidb-local,1KiB,1024,bytes,70908045.0,ns,121107
set-bytes,bonsaidb-local,1KiB,1024,bytes,73639978.0,ns,122766
set-bytes,bonsaidb-local,1KiB,1024,bytes,74748991.0,ns,124425
set-bytes,bonsaidb-local,1KiB,1024,bytes,75401199.0,ns,126084
set-bytes,bonsaidb-local,1KiB,1024,bytes,75660402.0,ns,127743
set-bytes,bonsaidb-local,1KiB,1024,bytes,77605525.0,ns,129402
set-bytes,bonsaidb-local,1KiB,1024,bytes,78453636.0,ns,131061
set-bytes,bonsaidb-local,1KiB,1024,bytes,79891652.0,ns,132720
set-bytes,bonsaidb-local,1KiB,1024,bytes,79938653.0,ns,134379
set-bytes,bonsaidb-local,1KiB,1024,bytes,80355058.0,ns,136038
set-bytes,bonsaidb-local,1KiB,1024,bytes,82005578.0,ns,137697
set-bytes,bonsaidb-local,1KiB,1024,bytes,83063890.0,ns,139356
set-bytes,bonsaidb-local,1KiB,1024,bytes,84154404.0,ns,141015
set-bytes,bonsaidb-local,1KiB,1024,bytes,85396018.0,ns,142674
set-bytes,bonsaidb-local,1KiB,1024,bytes,85978925.0,ns,144333
set-bytes,bonsaidb-local,1KiB,1024,bytes,86597632.0,ns,145992
set-bytes,bonsaidb-local,1KiB,1024,bytes,88297753.0,ns,147651
set-bytes,bonsaidb-local,1KiB,1024,bytes,89363666.0,ns,149310
set-bytes,bonsaidb-local,1KiB,1024,bytes,90288676.0,ns,150969
set-bytes,bonsaidb-local,1KiB,1024,bytes,91290988.0,ns,152628
set-bytes,bonsaidb-local,1KiB,1024,bytes,92410102.0,ns,154287
set-bytes,bonsaidb-local,1KiB,1024,bytes,93915720.0,ns,155946
set-bytes,bonsaidb-local,1KiB,1024,bytes,94223923.0,ns,157605
set-bytes,bonsaidb-local,1KiB,1024,bytes,95025933.0,ns,159264
set-bytes,bonsaidb-local,1KiB,1024,bytes,96081846.0,ns,160923
set-bytes,bonsaidb-local,1KiB,1024,bytes,98677076.0,ns,162582
set-bytes,bonsaidb-local,1KiB,1024,bytes,97774166.0,ns,164241
set-bytes,bonsaidb-local,1KiB,1024,bytes,99137782.0,ns,165900
