group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52540174.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52555675.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52485674.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52515174.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52652876.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52627975.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52450674.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52577075.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52640275.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52500075.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53105678.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52464774.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52643876.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52474575.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52601376.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52482875.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52647676.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52478674.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52530775.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52508474.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52646375.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52413274.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52515075.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52551075.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52556875.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53295380.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52579275.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53413581.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52619975.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52493075.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53519781.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52500275.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52645575.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52592675.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52577275.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53520582.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52575175.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52682976.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52674476.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52595575.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52584975.0,ns,5
