group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51759896.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50528781.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50480881.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54104923.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51199189.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51007588.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52323702.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53306414.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50770384.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50567683.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50973387.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51011287.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50794985.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50116677.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51460692.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51523794.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52874009.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51607094.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52738507.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50744884.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51121789.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50780285.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50932386.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50818985.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51291391.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51215504.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51131010.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52208222.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54951155.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50925708.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51416113.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50612003.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49906495.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50292700.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50135097.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49938996.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50425101.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50847206.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52157622.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50479102.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52311624.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51517914.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,80162156.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51465213.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51205711.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52391024.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52099322.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52880630.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51843223.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51259016.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52748535.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53221740.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52456731.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53243640.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52819635.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52673634.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51865524.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,73019978.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,77761535.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50576509.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51464719.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50296505.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50862311.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50248105.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52747434.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52155228.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52530931.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52236729.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52077826.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53678346.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53213740.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51772622.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51902425.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50383806.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50248604.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50179504.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50364005.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50176104.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50178404.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50364205.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50904313.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50729110.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50128603.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50212204.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50565608.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51000213.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50816411.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52210228.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53204740.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50355206.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50228204.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49903300.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50071503.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50735510.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51222516.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51365818.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53819047.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51250517.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53261740.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52524132.0,ns,14
