group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48575297.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49234501.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49921306.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48422596.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49016500.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51178313.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53208625.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49323602.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51310213.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54384633.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56299544.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56171644.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50665709.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54815236.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56098243.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57510951.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54584834.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52309720.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54458633.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53467927.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52019418.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52225820.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52238819.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65924603.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51843217.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51128213.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52028718.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54091631.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53192825.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54622534.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52793923.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54179531.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53094525.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51832317.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51678416.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53038424.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51979018.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52527621.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52032718.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52613222.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52260420.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51150213.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51251113.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50848511.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50364808.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51625716.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51314313.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49895505.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51524716.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52026318.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51211413.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50720110.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49635604.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49283601.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53491627.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51348514.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52271720.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53139025.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51751716.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49789105.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50920411.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51783017.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50364408.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49636003.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49963706.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50487508.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48991500.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49630504.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50880611.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52255619.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51895218.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50398308.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49452102.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48790599.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50964111.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50505809.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50835311.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51425914.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51059313.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50772010.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51145613.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52546421.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52885724.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50442308.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49069000.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49582903.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49659804.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49295601.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52151119.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52759523.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54121931.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52881423.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51833617.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49387202.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48089194.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50108007.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50214807.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51034012.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50615909.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50638310.0,ns,13
