group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51868156.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52467260.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52149658.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57787485.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61837606.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55395274.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53485065.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55327873.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53487965.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52791161.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53737866.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52094157.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53957667.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56801181.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53190163.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52037158.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51501454.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52904562.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52502360.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53747865.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,70965351.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52107058.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52657860.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52184659.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51540554.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51143553.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51968857.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52046858.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55679675.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55361274.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52258358.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51936457.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51830157.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50367149.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51204153.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51607755.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51990257.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51769856.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51331854.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51007452.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52682461.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51864956.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51392055.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50626550.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51389754.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51192353.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51009853.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54922674.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52928198.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52488492.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53406505.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51426078.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51564780.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51874384.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51522680.0,ns,12
