group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,59103512.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61178027.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60741724.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60671823.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62206935.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58460107.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61315127.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58991812.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56275893.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56874297.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57278999.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56752996.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55713489.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57627602.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58940811.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60199720.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62341835.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59929719.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60430921.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58170706.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56788796.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56002191.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59646616.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54018877.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62490036.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61503629.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58697810.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59694216.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,64620051.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60120820.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,72310204.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63274742.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62015433.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57594601.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59253614.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61312728.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57854303.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58873111.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58420708.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58094705.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52987670.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56009691.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56226792.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58135906.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60396021.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63689944.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,64212649.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67624371.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,66751566.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62865039.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65102354.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63555343.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,68967782.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67848373.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59336114.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58246107.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53124870.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54035377.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55011684.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53905376.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57172899.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53242472.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57259299.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56773296.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60319121.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53821176.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55079084.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59495815.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58322607.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55236685.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53256272.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53394073.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56114191.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59756417.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62520436.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54930384.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58592108.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56407894.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54727582.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54377579.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67635272.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61539230.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54082277.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55554588.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58730009.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59934919.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63959246.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57081298.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59370014.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53963077.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59600416.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58953611.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54845083.0,ns,6
