group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,54354387.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54961521.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55271938.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58407017.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57602572.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55472950.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54655004.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51526926.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56887330.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55687762.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55180634.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54988622.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55915276.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56244994.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58177404.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57868386.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58485622.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53687648.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54634502.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53098616.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55225536.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52667291.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55460149.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55533854.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54160676.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52725794.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51812043.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50193650.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51759240.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52894403.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53160919.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56137488.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55788169.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54820413.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55026025.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53979065.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53520640.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54606501.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50996396.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52327171.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52623189.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52749496.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52305870.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55014024.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55735065.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52645790.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52624889.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53262424.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56076784.0,ns,7
