group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,57767226.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59017239.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59447878.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56429905.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55651035.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55112286.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54509732.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53200413.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58413385.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56709831.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62401146.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61395254.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56246589.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55853053.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56579519.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57753426.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59027240.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,64428929.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61324348.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57126769.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57724122.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55638533.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60572080.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57009057.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62962497.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57002857.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57341188.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59909720.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63516947.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54092194.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54473528.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53419133.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55114087.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55553226.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63778370.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54716651.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60460470.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53389330.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56100276.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54677847.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56785237.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55625133.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57081864.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62891590.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57211176.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55294202.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56248589.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54409623.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53582948.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54282811.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52833580.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56092875.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57253980.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55213296.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59635295.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52000705.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52721770.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55329306.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62001309.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55453317.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60332059.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55246993.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55152660.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62149528.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55437688.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54851232.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54074858.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56552094.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60211843.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60974416.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57078544.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57092646.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56633802.0,ns,6
