group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,48991576.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48838563.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47904486.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48742155.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48950973.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49175691.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48077700.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53098017.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50375191.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51622694.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49978358.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49933354.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47344539.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47232630.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49223695.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49019078.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50910036.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49574424.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49769841.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50488901.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49965757.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49005277.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51957623.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54514835.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52391059.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49288601.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49209494.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49259998.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49282300.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48992276.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50919636.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48562940.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49833546.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49682334.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50665015.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49764440.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49343506.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49848547.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48027396.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67160287.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,66455529.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48197110.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48447331.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47986692.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47112720.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49125687.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48739055.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47650364.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46664183.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48073699.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48596143.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48518636.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49307502.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49264999.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52019128.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52166340.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51695701.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49356506.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47806377.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48309719.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47164624.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47945489.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47791576.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47934188.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47620262.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49306702.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49229595.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48679450.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51662799.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48636946.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48853465.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47103119.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48006794.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51385375.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54962573.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50180374.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49971957.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48880667.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50059765.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49814544.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48824462.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49146289.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48627146.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50629412.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51491184.0,ns,6
