group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,886606.0,ns,1868
increment,bonsaidb-local,,,,2119013.0,ns,3736
increment,bonsaidb-local,,,,3152620.0,ns,5604
increment,bonsaidb-local,,,,4050526.0,ns,7472
increment,bonsaidb-local,,,,5059233.0,ns,9340
increment,bonsaidb-local,,,,6294940.0,ns,11208
increment,bonsaidb-local,,,,7504848.0,ns,13076
increment,bonsaidb-local,,,,8331053.0,ns,14944
increment,bonsaidb-local,,,,9096858.0,ns,16812
increment,bonsaidb-local,,,,9731263.0,ns,18680
increment,bonsaidb-local,,,,11787875.0,ns,20548
increment,bonsaidb-local,,,,12394879.0,ns,22416
increment,bonsaidb-local,,,,13123384.0,ns,24284
increment,bonsaidb-local,,,,14136191.0,ns,26152
increment,bonsaidb-local,,,,15551199.0,ns,28020
increment,bonsaidb-local,,,,16677007.0,ns,29888
increment,bonsaidb-local,,,,17144509.0,ns,31756
increment,bonsaidb-local,,,,18161016.0,ns,33624
increment,bonsaidb-local,,,,19342324.0,ns,35492
increment,bonsaidb-local,,,,20949234.0,ns,37360
increment,bonsaidb-local,,,,22082741.0,ns,39228
increment,bonsaidb-local,,,,22254143.0,ns,41096
increment,bonsaidb-local,,,,22909946.0,ns,42964
increment,bonsaidb-local,,,,24443057.0,ns,44832
increment,bonsaidb-local,,,,26094567.0,ns,46700
increment,bonsaidb-local,,,,26270568.0,ns,48568
increment,bonsaidb-local,,,,27336474.0,ns,50436
increment,bonsaidb-local,,,,28596483.0,ns,52304
increment,bonsaidb-local,,,,30161093.0,ns,54172
increment,bonsaidb-local,,,,30299894.0,ns,56040
increment,bonsaidb-local,,,,31287600.0,ns,57908
increment,bonsaidb-local,,,,33185712.0,ns,59776
increment,bonsaidb-local,,,,33299213.0,ns,61644
increment,bonsaidb-local,,,,34323120.0,ns,63512
increment,bonsaidb-local,,,,36419433.0,ns,65380
increment,bonsaidb-local,,,,36391932.0,ns,67248
increment,bonsaidb-local,,,,37640441.0,ns,69116
increment,bonsaidb-local,,,,39002350.0,ns,70984
increment,bonsaidb-local,,,,39479252.0,ns,72852
increment,bonsaidb-local,,,,41309264.0,ns,74720
increment,bonsaidb-local,,,,41389165.0,ns,76588
increment,bonsaidb-local,,,,42694273.0,ns,78456
increment,bonsaidb-local,,,,44089282.0,ns,80324
increment,bonsaidb-local,,,,44468285.0,ns,82192
increment,bonsaidb-local,,,,46304196.0,ns,84060
increment,bonsaidb-local,,,,46454197.0,ns,85928
increment,bonsaidb-local,,,,48394409.0,ns,87796
increment,bonsaidb-local,,,,48503811.0,ns,89664
increment,bonsaidb-local,,,,51038826.0,ns,91532
increment,bonsaidb-local,,,,50634524.0,ns,93400
increment,bonsaidb-local,,,,52102033.0,ns,95268
increment,bonsaidb-local,,,,52630437.0,ns,97136
increment,bonsaidb-local,,,,54506548.0,ns,99004
increment,bonsaidb-local,,,,54626250.0,ns,100872
increment,bonsaidb-local,,,,56303960.0,ns,102740
increment,bonsaidb-local,,,,57280266.0,ns,104608
increment,bonsaidb-local,,,,58218972.0,ns,106476
increment,bonsaidb-local,,,,59421580.0,ns,108344
increment,bonsaidb-local,,,,60720689.0,ns,110212
increment,bonsaidb-local,,,,67205130.0,ns,112080
increment,bonsaidb-local,,,,69831246.0,ns,113948
increment,bonsaidb-local,,,,62619501.0,ns,115816
increment,bonsaidb-local,,,,64920715.0,ns,117684
increment,bonsaidb-local,,,,65808321.0,ns,119552
increment,bonsaidb-local,,,,66720327.0,ns,121420
increment,bonsaidb-local,,,,68316037.0,ns,123288
increment,bonsaidb-local,,,,68957141.0,ns,125156
increment,bonsaidb-local,,,,68818340.0,ns,127024
increment,bonsaidb-local,,,,70985554.0,ns,128892
increment,bonsaidb-local,,,,71497457.0,ns,130760
increment,bonsaidb-local,,,,71799459.0,ns,132628
increment,bonsaidb-local,,,,73612971.0,ns,134496
increment,bonsaidb-local,,,,74863479.0,ns,136364
increment,bonsaidb-local,,,,76006486.0,ns,138232
increment,bonsaidb-local,,,,76634690.0,ns,140100
increment,bonsaidb-local,,,,76727491.0,ns,141968
increment,bonsaidb-local,,,,79704710.0,ns,143836
increment,bonsaidb-local,,,,79549508.0,ns,145704
increment,bonsaidb-local,,,,81993225.0,ns,147572
increment,bonsaidb-local,,,,82123825.0,ns,149440
increment,bonsaidb-local,,,,82643429.0,ns,151308
increment,bonsaidb-local,,,,84181538.0,ns,153176
increment,bonsaidb-local,,,,85424046.0,ns,155044
increment,bonsaidb-local,,,,87039357.0,ns,156912
increment,bonsaidb-local,,,,87419759.0,ns,158780
increment,bonsaidb-local,,,,88710167.0,ns,160648
increment,bonsaidb-local,,,,89389272.0,ns,162516
increment,bonsaidb-local,,,,89914175.0,ns,164384
increment,bonsaidb-local,,,,91143683.0,ns,166252
increment,bonsaidb-local,,,,92983295.0,ns,168120
increment,bonsaidb-local,,,,94153302.0,ns,169988
increment,bonsaidb-local,,,,98281329.0,ns,171856
increment,bonsaidb-local,,,,94846606.0,ns,173724
increment,bonsaidb-local,,,,97045021.0,ns,175592
increment,bonsaidb-local,,,,97713625.0,ns,177460
increment,bonsaidb-local,,,,98352629.0,ns,179328
increment,bonsaidb-local,,,,99505036.0,ns,181196
increment,bonsaidb-local,,,,100513043.0,ns,183064
increment,bonsaidb-local,,,,100990346.0,ns,184932
increment,bonsaidb-local,,,,102092653.0,ns,186800
