group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,903807.0,ns,1852
increment,bonsaidb-local,,,,1919313.0,ns,3704
increment,bonsaidb-local,,,,2920820.0,ns,5556
increment,bonsaidb-local,,,,4032628.0,ns,7408
increment,bonsaidb-local,,,,4852634.0,ns,9260
increment,bonsaidb-local,,,,5956741.0,ns,11112
increment,bonsaidb-local,,,,7180950.0,ns,12964
increment,bonsaidb-local,,,,8057955.0,ns,14816
increment,bonsaidb-local,,,,8731361.0,ns,16668
increment,bonsaidb-local,,,,9871668.0,ns,18520
increment,bonsaidb-local,,,,10890976.0,ns,20372
increment,bonsaidb-local,,,,11723281.0,ns,22224
increment,bonsaidb-local,,,,12673987.0,ns,24076
increment,bonsaidb-local,,,,13612695.0,ns,25928
increment,bonsaidb-local,,,,14634401.0,ns,27780
increment,bonsaidb-local,,,,16289513.0,ns,29632
increment,bonsaidb-local,,,,16453614.0,ns,31484
increment,bonsaidb-local,,,,17722822.0,ns,33336
increment,bonsaidb-local,,,,18478328.0,ns,35188
increment,bonsaidb-local,,,,19385934.0,ns,37040
increment,bonsaidb-local,,,,21041546.0,ns,38892
increment,bonsaidb-local,,,,21485749.0,ns,40744
increment,bonsaidb-local,,,,22965759.0,ns,42596
increment,bonsaidb-local,,,,23946465.0,ns,44448
increment,bonsaidb-local,,,,24468570.0,ns,46300
increment,bonsaidb-local,,,,26707885.0,ns,48152
increment,bonsaidb-local,,,,27152288.0,ns,50004
increment,bonsaidb-local,,,,27291089.0,ns,51856
increment,bonsaidb-local,,,,29073501.0,ns,53708
increment,bonsaidb-local,,,,29281903.0,ns,55560
increment,bonsaidb-local,,,,30219409.0,ns,57412
increment,bonsaidb-local,,,,31207416.0,ns,59264
increment,bonsaidb-local,,,,33050829.0,ns,61116
increment,bonsaidb-local,,,,33998535.0,ns,62968
increment,bonsaidb-local,,,,34565439.0,ns,64820
increment,bonsaidb-local,,,,35620947.0,ns,66672
increment,bonsaidb-local,,,,36369951.0,ns,68524
increment,bonsaidb-local,,,,37688061.0,ns,70376
increment,bonsaidb-local,,,,38089764.0,ns,72228
increment,bonsaidb-local,,,,39168771.0,ns,74080
increment,bonsaidb-local,,,,40553581.0,ns,75932
increment,bonsaidb-local,,,,39819075.0,ns,77784
increment,bonsaidb-local,,,,39318173.0,ns,79636
increment,bonsaidb-local,,,,41773689.0,ns,81488
increment,bonsaidb-local,,,,44413407.0,ns,83340
increment,bonsaidb-local,,,,45727617.0,ns,85192
increment,bonsaidb-local,,,,45913217.0,ns,87044
increment,bonsaidb-local,,,,47764431.0,ns,88896
increment,bonsaidb-local,,,,80205955.0,ns,90748
increment,bonsaidb-local,,,,46321021.0,ns,92600
increment,bonsaidb-local,,,,46659023.0,ns,94452
increment,bonsaidb-local,,,,47138026.0,ns,96304
increment,bonsaidb-local,,,,52580164.0,ns,98156
increment,bonsaidb-local,,,,53090068.0,ns,100008
increment,bonsaidb-local,,,,54938380.0,ns,101860
increment,bonsaidb-local,,,,55462284.0,ns,103712
increment,bonsaidb-local,,,,57154895.0,ns,105564
increment,bonsaidb-local,,,,57200096.0,ns,107416
increment,bonsaidb-local,,,,59134910.0,ns,109268
increment,bonsaidb-local,,,,59535612.0,ns,111120
increment,bonsaidb-local,,,,60748120.0,ns,112972
increment,bonsaidb-local,,,,61844528.0,ns,114824
increment,bonsaidb-local,,,,61383425.0,ns,116676
increment,bonsaidb-local,,,,64466847.0,ns,118528
increment,bonsaidb-local,,,,65111850.0,ns,120380
increment,bonsaidb-local,,,,65842456.0,ns,122232
increment,bonsaidb-local,,,,67315166.0,ns,124084
increment,bonsaidb-local,,,,75744324.0,ns,125936
increment,bonsaidb-local,,,,69233079.0,ns,127788
increment,bonsaidb-local,,,,69805384.0,ns,129640
increment,bonsaidb-local,,,,70919891.0,ns,131492
increment,bonsaidb-local,,,,71983898.0,ns,133344
increment,bonsaidb-local,,,,73212007.0,ns,135196
increment,bonsaidb-local,,,,73880111.0,ns,137048
increment,bonsaidb-local,,,,75073420.0,ns,138900
increment,bonsaidb-local,,,,75483222.0,ns,140752
increment,bonsaidb-local,,,,75388122.0,ns,142604
increment,bonsaidb-local,,,,77824339.0,ns,144456
increment,bonsaidb-local,,,,79210348.0,ns,146308
increment,bonsaidb-local,,,,79797252.0,ns,148160
increment,bonsaidb-local,,,,80499757.0,ns,150012
increment,bonsaidb-local,,,,81546565.0,ns,151864
increment,bonsaidb-local,,,,82355670.0,ns,153716
increment,bonsaidb-local,,,,83648979.0,ns,155568
increment,bonsaidb-local,,,,84742487.0,ns,157420
increment,bonsaidb-local,,,,86176496.0,ns,159272
increment,bonsaidb-local,,,,85366291.0,ns,161124
increment,bonsaidb-local,,,,88028709.0,ns,162976
increment,bonsaidb-local,,,,88663314.0,ns,164828
increment,bonsaidb-local,,,,90164924.0,ns,166680
increment,bonsaidb-local,,,,90932730.0,ns,168532
increment,bonsaidb-local,,,,92257538.0,ns,170384
increment,bonsaidb-local,,,,92955644.0,ns,172236
increment,bonsaidb-local,,,,93709448.0,ns,174088
increment,bonsaidb-local,,,,94312453.0,ns,175940
increment,bonsaidb-local,,,,95643462.0,ns,177792
increment,bonsaidb-local,,,,95992165.0,ns,179644
increment,bonsaidb-local,,,,97145572.0,ns,181496
increment,bonsaidb-local,,,,98306980.0,ns,183348
increment,bonsaidb-local,,,,100027793.0,ns,185200
