group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,757442.0,ns,1672
increment,bonsaidb-local,,,,2034915.0,ns,3344
increment,bonsaidb-local,,,,2848861.0,ns,5016
increment,bonsaidb-local,,,,4080630.0,ns,6688
increment,bonsaidb-local,,,,5210994.0,ns,8360
increment,bonsaidb-local,,,,6289354.0,ns,10032
increment,bonsaidb-local,,,,6967093.0,ns,11704
increment,bonsaidb-local,,,,8233664.0,ns,13376
increment,bonsaidb-local,,,,9233721.0,ns,15048
increment,bonsaidb-local,,,,9884957.0,ns,16720
increment,bonsaidb-local,,,,9781552.0,ns,18392
increment,bonsaidb-local,,,,10742205.0,ns,20064
increment,bonsaidb-local,,,,11776464.0,ns,21736
increment,bonsaidb-local,,,,12224089.0,ns,23408
increment,bonsaidb-local,,,,13919785.0,ns,25080
increment,bonsaidb-local,,,,13506462.0,ns,26752
increment,bonsaidb-local,,,,16202613.0,ns,28424
increment,bonsaidb-local,,,,17218871.0,ns,30096
increment,bonsaidb-local,,,,18557946.0,ns,31768
increment,bonsaidb-local,,,,19242385.0,ns,33440
increment,bonsaidb-local,,,,20233141.0,ns,35112
increment,bonsaidb-local,,,,20904078.0,ns,36784
increment,bonsaidb-local,,,,22846088.0,ns,38456
increment,bonsaidb-local,,,,24227466.0,ns,40128
increment,bonsaidb-local,,,,25354929.0,ns,41800
increment,bonsaidb-local,,,,25218522.0,ns,43472
increment,bonsaidb-local,,,,26391388.0,ns,45144
increment,bonsaidb-local,,,,27931875.0,ns,46816
increment,bonsaidb-local,,,,28623913.0,ns,48488
increment,bonsaidb-local,,,,30447316.0,ns,50160
increment,bonsaidb-local,,,,31482375.0,ns,51832
increment,bonsaidb-local,,,,31472674.0,ns,53504
increment,bonsaidb-local,,,,33008061.0,ns,55176
increment,bonsaidb-local,,,,35356693.0,ns,56848
increment,bonsaidb-local,,,,34252031.0,ns,58520
increment,bonsaidb-local,,,,35437497.0,ns,60192
increment,bonsaidb-local,,,,35492201.0,ns,61864
increment,bonsaidb-local,,,,35210285.0,ns,63536
increment,bonsaidb-local,,,,37460512.0,ns,65208
increment,bonsaidb-local,,,,41399234.0,ns,66880
increment,bonsaidb-local,,,,40944609.0,ns,68552
increment,bonsaidb-local,,,,41784155.0,ns,70224
increment,bonsaidb-local,,,,44095386.0,ns,71896
increment,bonsaidb-local,,,,42239482.0,ns,73568
increment,bonsaidb-local,,,,42042570.0,ns,75240
increment,bonsaidb-local,,,,45164046.0,ns,76912
increment,bonsaidb-local,,,,40644391.0,ns,78584
increment,bonsaidb-local,,,,42992024.0,ns,80256
increment,bonsaidb-local,,,,44709521.0,ns,81928
increment,bonsaidb-local,,,,51705015.0,ns,83600
increment,bonsaidb-local,,,,52730272.0,ns,85272
increment,bonsaidb-local,,,,49433386.0,ns,86944
increment,bonsaidb-local,,,,46957748.0,ns,88616
increment,bonsaidb-local,,,,48527436.0,ns,90288
increment,bonsaidb-local,,,,54916796.0,ns,91960
increment,bonsaidb-local,,,,55308318.0,ns,93632
increment,bonsaidb-local,,,,55452626.0,ns,95304
increment,bonsaidb-local,,,,54384466.0,ns,96976
increment,bonsaidb-local,,,,53266103.0,ns,98648
increment,bonsaidb-local,,,,59643662.0,ns,100320
increment,bonsaidb-local,,,,56816003.0,ns,101992
increment,bonsaidb-local,,,,59516955.0,ns,103664
increment,bonsaidb-local,,,,60431507.0,ns,105336
increment,bonsaidb-local,,,,60480510.0,ns,107008
increment,bonsaidb-local,,,,61330457.0,ns,108680
increment,bonsaidb-local,,,,63555583.0,ns,110352
increment,bonsaidb-local,,,,64598542.0,ns,112024
increment,bonsaidb-local,,,,62956949.0,ns,113696
increment,bonsaidb-local,,,,65673602.0,ns,115368
increment,bonsaidb-local,,,,70643783.0,ns,117040
increment,bonsaidb-local,,,,72398381.0,ns,118712
increment,bonsaidb-local,,,,70125654.0,ns,120384
increment,bonsaidb-local,,,,74546502.0,ns,122056
increment,bonsaidb-local,,,,74424996.0,ns,123728
increment,bonsaidb-local,,,,78838245.0,ns,125400
increment,bonsaidb-local,,,,76645621.0,ns,127072
increment,bonsaidb-local,,,,78439222.0,ns,128744
increment,bonsaidb-local,,,,79479081.0,ns,130416
increment,bonsaidb-local,,,,80857058.0,ns,132088
increment,bonsaidb-local,,,,82275739.0,ns,133760
increment,bonsaidb-local,,,,83464405.0,ns,135432
increment,bonsaidb-local,,,,85165801.0,ns,137104
increment,bonsaidb-local,,,,85874041.0,ns,138776
increment,bonsaidb-local,,,,89940070.0,ns,140448
increment,bonsaidb-local,,,,90502503.0,ns,142120
increment,bonsaidb-local,,,,91372051.0,ns,143792
increment,bonsaidb-local,,,,89766961.0,ns,145464
increment,bonsaidb-local,,,,89981172.0,ns,147136
increment,bonsaidb-local,,,,92125094.0,ns,148808
increment,bonsaidb-local,,,,91416654.0,ns,150480
increment,bonsaidb-local,,,,91550661.0,ns,152152
increment,bonsaidb-local,,,,90306791.0,ns,153824
increment,bonsaidb-local,,,,86196660.0,ns,155496
increment,bonsaidb-local,,,,88693600.0,ns,157168
increment,bonsaidb-local,,,,91683669.0,ns,158840
increment,bonsaidb-local,,,,91549761.0,ns,160512
increment,bonsaidb-local,,,,91138338.0,ns,162184
increment,bonsaidb-local,,,,94642936.0,ns,163856
increment,bonsaidb-local,,,,92614921.0,ns,165528
increment,bonsaidb-local,,,,95918008.0,ns,167200
