group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,750761.0,ns,1600
increment,bonsaidb-local,,,,2023566.0,ns,3200
increment,bonsaidb-local,,,,3204063.0,ns,4800
increment,bonsaidb-local,,,,3636498.0,ns,6400
increment,bonsaidb-local,,,,5072716.0,ns,8000
increment,bonsaidb-local,,,,5849679.0,ns,9600
increment,bonsaidb-local,,,,6520435.0,ns,11200
increment,bonsaidb-local,,,,7837142.0,ns,12800
increment,bonsaidb-local,,,,8675611.0,ns,14400
increment,bonsaidb-local,,,,10397752.0,ns,16000
increment,bonsaidb-local,,,,10964099.0,ns,17600
increment,bonsaidb-local,,,,12587732.0,ns,19200
increment,bonsaidb-local,,,,13498106.0,ns,20800
increment,bonsaidb-local,,,,14236867.0,ns,22400
increment,bonsaidb-local,,,,15629481.0,ns,24000
increment,bonsaidb-local,,,,16151824.0,ns,25600
increment,bonsaidb-local,,,,16926287.0,ns,27200
increment,bonsaidb-local,,,,18877647.0,ns,28800
increment,bonsaidb-local,,,,19666012.0,ns,30400
increment,bonsaidb-local,,,,20348768.0,ns,32000
increment,bonsaidb-local,,,,20208656.0,ns,33600
increment,bonsaidb-local,,,,21809788.0,ns,35200
increment,bonsaidb-local,,,,23502826.0,ns,36800
increment,bonsaidb-local,,,,23910960.0,ns,38400
increment,bonsaidb-local,,,,24286890.0,ns,40000
increment,bonsaidb-local,,,,26208548.0,ns,41600
increment,bonsaidb-local,,,,27633565.0,ns,43200
increment,bonsaidb-local,,,,28017697.0,ns,44800
increment,bonsaidb-local,,,,28482334.0,ns,46400
increment,bonsaidb-local,,,,30609709.0,ns,48000
increment,bonsaidb-local,,,,31402874.0,ns,49600
increment,bonsaidb-local,,,,30585806.0,ns,51200
increment,bonsaidb-local,,,,31882013.0,ns,52800
increment,bonsaidb-local,,,,35865839.0,ns,54400
increment,bonsaidb-local,,,,34214604.0,ns,56000
increment,bonsaidb-local,,,,36244271.0,ns,57600
increment,bonsaidb-local,,,,38512856.0,ns,59200
increment,bonsaidb-local,,,,36241071.0,ns,60800
increment,bonsaidb-local,,,,36441786.0,ns,62400
increment,bonsaidb-local,,,,38233933.0,ns,64000
increment,bonsaidb-local,,,,40117588.0,ns,65600
increment,bonsaidb-local,,,,40034681.0,ns,67200
increment,bonsaidb-local,,,,41343789.0,ns,68800
increment,bonsaidb-local,,,,42238662.0,ns,70400
increment,bonsaidb-local,,,,43481863.0,ns,72000
increment,bonsaidb-local,,,,44898180.0,ns,73600
increment,bonsaidb-local,,,,46481710.0,ns,75200
increment,bonsaidb-local,,,,46038673.0,ns,76800
increment,bonsaidb-local,,,,48559380.0,ns,78400
increment,bonsaidb-local,,,,47585700.0,ns,80000
increment,bonsaidb-local,,,,49082622.0,ns,81600
increment,bonsaidb-local,,,,50451335.0,ns,83200
increment,bonsaidb-local,,,,51703438.0,ns,84800
increment,bonsaidb-local,,,,52353691.0,ns,86400
increment,bonsaidb-local,,,,53788808.0,ns,88000
increment,bonsaidb-local,,,,55275731.0,ns,89600
increment,bonsaidb-local,,,,57045775.0,ns,91200
increment,bonsaidb-local,,,,57420607.0,ns,92800
increment,bonsaidb-local,,,,57102580.0,ns,94400
increment,bonsaidb-local,,,,58319380.0,ns,96000
increment,bonsaidb-local,,,,61073605.0,ns,97600
increment,bonsaidb-local,,,,59931112.0,ns,99200
increment,bonsaidb-local,,,,60819185.0,ns,100800
increment,bonsaidb-local,,,,64418980.0,ns,102400
increment,bonsaidb-local,,,,66247629.0,ns,104000
increment,bonsaidb-local,,,,64623597.0,ns,105600
increment,bonsaidb-local,,,,66406143.0,ns,107200
increment,bonsaidb-local,,,,65631179.0,ns,108800
increment,bonsaidb-local,,,,67192207.0,ns,110400
increment,bonsaidb-local,,,,67115201.0,ns,112000
increment,bonsaidb-local,,,,69017856.0,ns,113600
increment,bonsaidb-local,,,,70636590.0,ns,115200
increment,bonsaidb-local,,,,73074089.0,ns,116800
increment,bonsaidb-local,,,,72368331.0,ns,118400
increment,bonsaidb-local,,,,73809350.0,ns,120000
increment,bonsaidb-local,,,,74459102.0,ns,121600
increment,bonsaidb-local,,,,72996920.0,ns,123200
increment,bonsaidb-local,,,,76225661.0,ns,124800
increment,bonsaidb-local,,,,82546289.0,ns,126400
increment,bonsaidb-local,,,,82720903.0,ns,128000
increment,bonsaidb-local,,,,81782425.0,ns,129600
increment,bonsaidb-local,,,,84551056.0,ns,131200
increment,bonsaidb-local,,,,83583675.0,ns,132800
increment,bonsaidb-local,,,,81103168.0,ns,134400
increment,bonsaidb-local,,,,84380542.0,ns,136000
increment,bonsaidb-local,,,,86450314.0,ns,137600
increment,bonsaidb-local,,,,85463632.0,ns,139200
increment,bonsaidb-local,,,,87211578.0,ns,140800
increment,bonsaidb-local,,,,86614628.0,ns,142400
increment,bonsaidb-local,,,,90308337.0,ns,144000
increment,bonsaidb-local,,,,92859049.0,ns,145600
increment,bonsaidb-local,,,,112034649.0,ns,147200
increment,bonsaidb-local,,,,96864083.0,ns,148800
increment,bonsaidb-local,,,,92596928.0,ns,150400
increment,bonsaidb-local,,,,95496269.0,ns,152000
increment,bonsaidb-local,,,,97784460.0,ns,153600
increment,bonsaidb-local,,,,100076352.0,ns,155200
increment,bonsaidb-local,,,,99714821.0,ns,156800
increment,bonsaidb-local,,,,100783911.0,ns,158400
increment,bonsaidb-local,,,,98812346.0,ns,160000
