group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,957292.0,ns,1600
increment,bonsaidb-local,,,,1993592.0,ns,3200
increment,bonsaidb-local,,,,3103498.0,ns,4800
increment,bonsaidb-local,,,,4063191.0,ns,6400
increment,bonsaidb-local,,,,5117992.0,ns,8000
increment,bonsaidb-local,,,,6063983.0,ns,9600
increment,bonsaidb-local,,,,7303402.0,ns,11200
increment,bonsaidb-local,,,,11228679.0,ns,12800
increment,bonsaidb-local,,,,8056475.0,ns,14400
increment,bonsaidb-local,,,,10055567.0,ns,16000
increment,bonsaidb-local,,,,11527808.0,ns,17600
increment,bonsaidb-local,,,,12713822.0,ns,19200
increment,bonsaidb-local,,,,12950745.0,ns,20800
increment,bonsaidb-local,,,,14316977.0,ns,22400
increment,bonsaidb-local,,,,15203761.0,ns,24000
increment,bonsaidb-local,,,,16139452.0,ns,25600
increment,bonsaidb-local,,,,17424375.0,ns,27200
increment,bonsaidb-local,,,,18097840.0,ns,28800
increment,bonsaidb-local,,,,19079334.0,ns,30400
increment,bonsaidb-local,,,,20077730.0,ns,32000
increment,bonsaidb-local,,,,21389957.0,ns,33600
increment,bonsaidb-local,,,,22557268.0,ns,35200
increment,bonsaidb-local,,,,24082816.0,ns,36800
increment,bonsaidb-local,,,,24655570.0,ns,38400
increment,bonsaidb-local,,,,25267529.0,ns,40000
increment,bonsaidb-local,,,,26246423.0,ns,41600
increment,bonsaidb-local,,,,28376928.0,ns,43200
increment,bonsaidb-local,,,,28722062.0,ns,44800
increment,bonsaidb-local,,,,29625748.0,ns,46400
increment,bonsaidb-local,,,,30151398.0,ns,48000
increment,bonsaidb-local,,,,32055282.0,ns,49600
increment,bonsaidb-local,,,,32069783.0,ns,51200
increment,bonsaidb-local,,,,33679138.0,ns,52800
increment,bonsaidb-local,,,,33912860.0,ns,54400
increment,bonsaidb-local,,,,35278992.0,ns,56000
increment,bonsaidb-local,,,,36535712.0,ns,57600
increment,bonsaidb-local,,,,38900239.0,ns,59200
increment,bonsaidb-local,,,,38852635.0,ns,60800
increment,bonsaidb-local,,,,40802323.0,ns,62400
increment,bonsaidb-local,,,,40277872.0,ns,64000
increment,bonsaidb-local,,,,42334070.0,ns,65600
increment,bonsaidb-local,,,,43582590.0,ns,67200
increment,bonsaidb-local,,,,43785009.0,ns,68800
increment,bonsaidb-local,,,,46065229.0,ns,70400
increment,bonsaidb-local,,,,55328919.0,ns,72000
increment,bonsaidb-local,,,,49962403.0,ns,73600
increment,bonsaidb-local,,,,54040595.0,ns,75200
increment,bonsaidb-local,,,,50251531.0,ns,76800
increment,bonsaidb-local,,,,53503743.0,ns,78400
increment,bonsaidb-local,,,,62691827.0,ns,80000
increment,bonsaidb-local,,,,57366615.0,ns,81600
increment,bonsaidb-local,,,,52193818.0,ns,83200
increment,bonsaidb-local,,,,59778347.0,ns,84800
increment,bonsaidb-local,,,,59371607.0,ns,86400
increment,bonsaidb-local,,,,62018062.0,ns,88000
increment,bonsaidb-local,,,,60276395.0,ns,89600
increment,bonsaidb-local,,,,62859643.0,ns,91200
increment,bonsaidb-local,,,,60030671.0,ns,92800
increment,bonsaidb-local,,,,61606923.0,ns,94400
increment,bonsaidb-local,,,,64984548.0,ns,96000
increment,bonsaidb-local,,,,89189274.0,ns,97600
increment,bonsaidb-local,,,,67324072.0,ns,99200
increment,bonsaidb-local,,,,70299058.0,ns,100800
increment,bonsaidb-local,,,,70995625.0,ns,102400
increment,bonsaidb-local,,,,68247661.0,ns,104000
increment,bonsaidb-local,,,,74223835.0,ns,105600
increment,bonsaidb-local,,,,69056439.0,ns,107200
increment,bonsaidb-local,,,,74972407.0,ns,108800
increment,bonsaidb-local,,,,74364249.0,ns,110400
increment,bonsaidb-local,,,,73122930.0,ns,112000
increment,bonsaidb-local,,,,78432040.0,ns,113600
increment,bonsaidb-local,,,,79112206.0,ns,115200
increment,bonsaidb-local,,,,84730746.0,ns,116800
increment,bonsaidb-local,,,,79348528.0,ns,118400
increment,bonsaidb-local,,,,77138716.0,ns,120000
increment,bonsaidb-local,,,,81134000.0,ns,121600
increment,bonsaidb-local,,,,83065286.0,ns,123200
increment,bonsaidb-local,,,,83739450.0,ns,124800
increment,bonsaidb-local,,,,83944770.0,ns,126400
increment,bonsaidb-local,,,,83407018.0,ns,128000
increment,bonsaidb-local,,,,84218396.0,ns,129600
increment,bonsaidb-local,,,,84560629.0,ns,131200
increment,bonsaidb-local,,,,86625328.0,ns,132800
increment,bonsaidb-local,,,,86652530.0,ns,134400
increment,bonsaidb-local,,,,87088873.0,ns,136000
increment,bonsaidb-local,,,,86759440.0,ns,137600
increment,bonsaidb-local,,,,89632417.0,ns,139200
increment,bonsaidb-local,,,,90764626.0,ns,140800
increment,bonsaidb-local,,,,91425389.0,ns,142400
increment,bonsaidb-local,,,,94310267.0,ns,144000
increment,bonsaidb-local,,,,96049433.0,ns,145600
increment,bonsaidb-local,,,,96126441.0,ns,147200
increment,bonsaidb-local,,,,97844706.0,ns,148800
increment,bonsaidb-local,,,,97161941.0,ns,150400
increment,bonsaidb-local,,,,97783800.0,ns,152000
increment,bonsaidb-local,,,,97782701.0,ns,153600
increment,bonsaidb-local,,,,99151832.0,ns,155200
increment,bonsaidb-local,,,,102392743.0,ns,156800
increment,bonsaidb-local,,,,101606568.0,ns,158400
increment,bonsaidb-local,,,,103185620.0,ns,160000
