group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,872512.0,ns,1822
increment,bonsaidb-local,,,,1964328.0,ns,3644
increment,bonsaidb-local,,,,3097944.0,ns,5466
increment,bonsaidb-local,,,,3996956.0,ns,7288
increment,bonsaidb-local,,,,4933970.0,ns,9110
increment,bonsaidb-local,,,,6058486.0,ns,10932
increment,bonsaidb-local,,,,7110401.0,ns,12754
increment,bonsaidb-local,,,,8333618.0,ns,14576
increment,bonsaidb-local,,,,9013828.0,ns,16398
increment,bonsaidb-local,,,,9809639.0,ns,18220
increment,bonsaidb-local,,,,10946855.0,ns,20042
increment,bonsaidb-local,,,,11023556.0,ns,21864
increment,bonsaidb-local,,,,12636579.0,ns,23686
increment,bonsaidb-local,,,,13592593.0,ns,25508
increment,bonsaidb-local,,,,14971812.0,ns,27330
increment,bonsaidb-local,,,,16307731.0,ns,29152
increment,bonsaidb-local,,,,16882339.0,ns,30974
increment,bonsaidb-local,,,,17421447.0,ns,32796
increment,bonsaidb-local,,,,18408861.0,ns,34618
increment,bonsaidb-local,,,,19433275.0,ns,36440
increment,bonsaidb-local,,,,20966897.0,ns,38262
increment,bonsaidb-local,,,,22602320.0,ns,40084
increment,bonsaidb-local,,,,22618821.0,ns,41906
increment,bonsaidb-local,,,,23357231.0,ns,43728
increment,bonsaidb-local,,,,24882252.0,ns,45550
increment,bonsaidb-local,,,,26436175.0,ns,47372
increment,bonsaidb-local,,,,26446074.0,ns,49194
increment,bonsaidb-local,,,,27171285.0,ns,51016
increment,bonsaidb-local,,,,28794608.0,ns,52838
increment,bonsaidb-local,,,,30517033.0,ns,54660
increment,bonsaidb-local,,,,30599733.0,ns,56482
increment,bonsaidb-local,,,,31700049.0,ns,58304
increment,bonsaidb-local,,,,33574776.0,ns,60126
increment,bonsaidb-local,,,,33573576.0,ns,61948
increment,bonsaidb-local,,,,34513789.0,ns,63770
increment,bonsaidb-local,,,,36427316.0,ns,65592
increment,bonsaidb-local,,,,36365115.0,ns,67414
increment,bonsaidb-local,,,,38015739.0,ns,69236
increment,bonsaidb-local,,,,38792049.0,ns,71058
increment,bonsaidb-local,,,,39328257.0,ns,72880
increment,bonsaidb-local,,,,41440087.0,ns,74702
increment,bonsaidb-local,,,,41316386.0,ns,76524
increment,bonsaidb-local,,,,43875721.0,ns,78346
increment,bonsaidb-local,,,,44542532.0,ns,80168
increment,bonsaidb-local,,,,44566731.0,ns,81990
increment,bonsaidb-local,,,,46258355.0,ns,83812
increment,bonsaidb-local,,,,46237055.0,ns,85634
increment,bonsaidb-local,,,,48093582.0,ns,87456
increment,bonsaidb-local,,,,48260084.0,ns,89278
increment,bonsaidb-local,,,,50134410.0,ns,91100
increment,bonsaidb-local,,,,50165211.0,ns,92922
increment,bonsaidb-local,,,,52225540.0,ns,94744
increment,bonsaidb-local,,,,52223039.0,ns,96566
increment,bonsaidb-local,,,,54457972.0,ns,98388
increment,bonsaidb-local,,,,54663474.0,ns,100210
increment,bonsaidb-local,,,,55786491.0,ns,102032
increment,bonsaidb-local,,,,57382113.0,ns,103854
increment,bonsaidb-local,,,,57203310.0,ns,105676
increment,bonsaidb-local,,,,59014536.0,ns,107498
increment,bonsaidb-local,,,,60272854.0,ns,109320
increment,bonsaidb-local,,,,61000065.0,ns,111142
increment,bonsaidb-local,,,,63077593.0,ns,112964
increment,bonsaidb-local,,,,62800690.0,ns,114786
increment,bonsaidb-local,,,,63612201.0,ns,116608
increment,bonsaidb-local,,,,64801818.0,ns,118430
increment,bonsaidb-local,,,,65364626.0,ns,120252
increment,bonsaidb-local,,,,66565343.0,ns,122074
increment,bonsaidb-local,,,,67113351.0,ns,123896
increment,bonsaidb-local,,,,68941377.0,ns,125718
increment,bonsaidb-local,,,,69568786.0,ns,127540
increment,bonsaidb-local,,,,71129807.0,ns,129362
increment,bonsaidb-local,,,,71096108.0,ns,131184
increment,bonsaidb-local,,,,72439826.0,ns,133006
increment,bonsaidb-local,,,,73870647.0,ns,134828
increment,bonsaidb-local,,,,74399754.0,ns,136650
increment,bonsaidb-local,,,,75533370.0,ns,138472
increment,bonsaidb-local,,,,77528698.0,ns,140294
increment,bonsaidb-local,,,,79912732.0,ns,142116
increment,bonsaidb-local,,,,78658615.0,ns,143938
increment,bonsaidb-local,,,,78715515.0,ns,145760
increment,bonsaidb-local,,,,80632842.0,ns,147582
increment,bonsaidb-local,,,,81601857.0,ns,149404
increment,bonsaidb-local,,,,82003361.0,ns,151226
increment,bonsaidb-local,,,,84414596.0,ns,153048
increment,bonsaidb-local,,,,84411996.0,ns,154870
increment,bonsaidb-local,,,,99107004.0,ns,156692
increment,bonsaidb-local,,,,86317623.0,ns,158514
increment,bonsaidb-local,,,,87403039.0,ns,160336
increment,bonsaidb-local,,,,90211478.0,ns,162158
increment,bonsaidb-local,,,,92472310.0,ns,163980
increment,bonsaidb-local,,,,90580283.0,ns,165802
increment,bonsaidb-local,,,,91954903.0,ns,167624
increment,bonsaidb-local,,,,92932117.0,ns,169446
increment,bonsaidb-local,,,,93500724.0,ns,171268
increment,bonsaidb-local,,,,94770543.0,ns,173090
increment,bonsaidb-local,,,,95628955.0,ns,174912
increment,bonsaidb-local,,,,97164577.0,ns,176734
increment,bonsaidb-local,,,,97463880.0,ns,178556
increment,bonsaidb-local,,,,98457795.0,ns,180378
increment,bonsaidb-local,,,,102228149.0,ns,182200
