group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,857356.0,ns,1938
increment,bonsaidb-local,,,,1787918.0,ns,3876
increment,bonsaidb-local,,,,3459327.0,ns,5814
increment,bonsaidb-local,,,,3332319.0,ns,7752
increment,bonsaidb-local,,,,4672207.0,ns,9690
increment,bonsaidb-local,,,,5079034.0,ns,11628
increment,bonsaidb-local,,,,6262812.0,ns,13566
increment,bonsaidb-local,,,,6582932.0,ns,15504
increment,bonsaidb-local,,,,7821214.0,ns,17442
increment,bonsaidb-local,,,,9159602.0,ns,19380
increment,bonsaidb-local,,,,10154768.0,ns,21318
increment,bonsaidb-local,,,,11536558.0,ns,23256
increment,bonsaidb-local,,,,11837678.0,ns,25194
increment,bonsaidb-local,,,,13025256.0,ns,27132
increment,bonsaidb-local,,,,13182466.0,ns,29070
increment,bonsaidb-local,,,,14422248.0,ns,31008
increment,bonsaidb-local,,,,16172963.0,ns,32946
increment,bonsaidb-local,,,,16903811.0,ns,34884
increment,bonsaidb-local,,,,18170794.0,ns,36822
increment,bonsaidb-local,,,,18674028.0,ns,38760
increment,bonsaidb-local,,,,20217428.0,ns,40698
increment,bonsaidb-local,,,,20871972.0,ns,42636
increment,bonsaidb-local,,,,20786166.0,ns,44574
increment,bonsaidb-local,,,,24060382.0,ns,46512
increment,bonsaidb-local,,,,23343834.0,ns,48450
increment,bonsaidb-local,,,,23128920.0,ns,50388
increment,bonsaidb-local,,,,24770328.0,ns,52326
increment,bonsaidb-local,,,,26150618.0,ns,54264
increment,bonsaidb-local,,,,26440438.0,ns,56202
increment,bonsaidb-local,,,,27286893.0,ns,58140
increment,bonsaidb-local,,,,30345295.0,ns,60078
increment,bonsaidb-local,,,,31176049.0,ns,62016
increment,bonsaidb-local,,,,30156382.0,ns,63954
increment,bonsaidb-local,,,,30814025.0,ns,65892
increment,bonsaidb-local,,,,32626444.0,ns,67830
increment,bonsaidb-local,,,,35562137.0,ns,69768
increment,bonsaidb-local,,,,36872624.0,ns,71706
increment,bonsaidb-local,,,,34994100.0,ns,73644
increment,bonsaidb-local,,,,35145609.0,ns,75582
increment,bonsaidb-local,,,,35976365.0,ns,77520
increment,bonsaidb-local,,,,39405190.0,ns,79458
increment,bonsaidb-local,,,,42124668.0,ns,81396
increment,bonsaidb-local,,,,44752141.0,ns,83334
increment,bonsaidb-local,,,,42052264.0,ns,85272
increment,bonsaidb-local,,,,42926121.0,ns,87210
increment,bonsaidb-local,,,,49153831.0,ns,89148
increment,bonsaidb-local,,,,48109361.0,ns,91086
increment,bonsaidb-local,,,,48983520.0,ns,93024
increment,bonsaidb-local,,,,51068256.0,ns,94962
increment,bonsaidb-local,,,,46364147.0,ns,96900
increment,bonsaidb-local,,,,46977488.0,ns,98838
increment,bonsaidb-local,,,,48487986.0,ns,100776
increment,bonsaidb-local,,,,53422811.0,ns,102714
increment,bonsaidb-local,,,,54609589.0,ns,104652
increment,bonsaidb-local,,,,56043084.0,ns,106590
increment,bonsaidb-local,,,,56424008.0,ns,108528
increment,bonsaidb-local,,,,58278030.0,ns,110466
increment,bonsaidb-local,,,,61150819.0,ns,112404
increment,bonsaidb-local,,,,61724357.0,ns,114342
increment,bonsaidb-local,,,,66570575.0,ns,116280
increment,bonsaidb-local,,,,65739420.0,ns,118218
increment,bonsaidb-local,,,,65526107.0,ns,120156
increment,bonsaidb-local,,,,68305189.0,ns,122094
increment,bonsaidb-local,,,,68951632.0,ns,124032
increment,bonsaidb-local,,,,71706112.0,ns,125970
increment,bonsaidb-local,,,,68558206.0,ns,127908
increment,bonsaidb-local,,,,67980268.0,ns,129846
increment,bonsaidb-local,,,,62414002.0,ns,131784
increment,bonsaidb-local,,,,66419665.0,ns,133722
increment,bonsaidb-local,,,,63555877.0,ns,135660
increment,bonsaidb-local,,,,64768657.0,ns,137598
increment,bonsaidb-local,,,,65460302.0,ns,139536
increment,bonsaidb-local,,,,68400695.0,ns,141474
increment,bonsaidb-local,,,,68609009.0,ns,143412
increment,bonsaidb-local,,,,68734718.0,ns,145350
increment,bonsaidb-local,,,,69073539.0,ns,147288
increment,bonsaidb-local,,,,71478198.0,ns,149226
increment,bonsaidb-local,,,,74111971.0,ns,151164
increment,bonsaidb-local,,,,80494890.0,ns,153102
increment,bonsaidb-local,,,,75452559.0,ns,155040
increment,bonsaidb-local,,,,77574898.0,ns,156978
increment,bonsaidb-local,,,,74090070.0,ns,158916
increment,bonsaidb-local,,,,74391191.0,ns,160854
increment,bonsaidb-local,,,,73963574.0,ns,162792
increment,bonsaidb-local,,,,81374161.0,ns,164730
increment,bonsaidb-local,,,,80812525.0,ns,166668
increment,bonsaidb-local,,,,81444766.0,ns,168606
increment,bonsaidb-local,,,,82223717.0,ns,170544
increment,bonsaidb-local,,,,82625044.0,ns,172482
increment,bonsaidb-local,,,,81004237.0,ns,174420
increment,bonsaidb-local,,,,85958564.0,ns,176358
increment,bonsaidb-local,,,,84265852.0,ns,178296
increment,bonsaidb-local,,,,90517864.0,ns,180234
increment,bonsaidb-local,,,,94524227.0,ns,182172
increment,bonsaidb-local,,,,94254310.0,ns,184110
increment,bonsaidb-local,,,,97983655.0,ns,186048
increment,bonsaidb-local,,,,98910116.0,ns,187986
increment,bonsaidb-local,,,,101199168.0,ns,189924
increment,bonsaidb-local,,,,94098000.0,ns,191862
increment,bonsaidb-local,,,,101739103.0,ns,193800
