group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,831615.0,ns,2054
increment,bonsaidb-local,,,,2017136.0,ns,4108
increment,bonsaidb-local,,,,3016755.0,ns,6162
increment,bonsaidb-local,,,,4009972.0,ns,8216
increment,bonsaidb-local,,,,5034890.0,ns,10270
increment,bonsaidb-local,,,,5946507.0,ns,12324
increment,bonsaidb-local,,,,7215229.0,ns,14378
increment,bonsaidb-local,,,,8390951.0,ns,16432
increment,bonsaidb-local,,,,9280466.0,ns,18486
increment,bonsaidb-local,,,,10001580.0,ns,20540
increment,bonsaidb-local,,,,10938296.0,ns,22594
increment,bonsaidb-local,,,,11850612.0,ns,24648
increment,bonsaidb-local,,,,12879131.0,ns,26702
increment,bonsaidb-local,,,,13993352.0,ns,28756
increment,bonsaidb-local,,,,14857666.0,ns,30810
increment,bonsaidb-local,,,,16460995.0,ns,32864
increment,bonsaidb-local,,,,16797202.0,ns,34918
increment,bonsaidb-local,,,,17771719.0,ns,36972
increment,bonsaidb-local,,,,18973440.0,ns,39026
increment,bonsaidb-local,,,,20022659.0,ns,41080
increment,bonsaidb-local,,,,21196881.0,ns,43134
increment,bonsaidb-local,,,,22643106.0,ns,45188
increment,bonsaidb-local,,,,22734408.0,ns,47242
increment,bonsaidb-local,,,,23522722.0,ns,49296
increment,bonsaidb-local,,,,24650042.0,ns,51350
increment,bonsaidb-local,,,,26535276.0,ns,53404
increment,bonsaidb-local,,,,26694779.0,ns,55458
increment,bonsaidb-local,,,,27725997.0,ns,57512
increment,bonsaidb-local,,,,29123323.0,ns,59566
increment,bonsaidb-local,,,,30163941.0,ns,61620
increment,bonsaidb-local,,,,30645650.0,ns,63674
increment,bonsaidb-local,,,,31908372.0,ns,65728
increment,bonsaidb-local,,,,33280797.0,ns,67782
increment,bonsaidb-local,,,,34008411.0,ns,69836
increment,bonsaidb-local,,,,35182931.0,ns,71890
increment,bonsaidb-local,,,,36397953.0,ns,73944
increment,bonsaidb-local,,,,36871861.0,ns,75998
increment,bonsaidb-local,,,,38691495.0,ns,78052
increment,bonsaidb-local,,,,39375306.0,ns,80106
increment,bonsaidb-local,,,,40767531.0,ns,82160
increment,bonsaidb-local,,,,41491445.0,ns,84214
increment,bonsaidb-local,,,,41809750.0,ns,86268
increment,bonsaidb-local,,,,43273676.0,ns,88322
increment,bonsaidb-local,,,,43468680.0,ns,90376
increment,bonsaidb-local,,,,45071509.0,ns,92430
increment,bonsaidb-local,,,,45747621.0,ns,94484
increment,bonsaidb-local,,,,46605236.0,ns,96538
increment,bonsaidb-local,,,,48184164.0,ns,98592
increment,bonsaidb-local,,,,48403669.0,ns,100646
increment,bonsaidb-local,,,,50267901.0,ns,102700
increment,bonsaidb-local,,,,50290903.0,ns,104754
increment,bonsaidb-local,,,,51947332.0,ns,106808
increment,bonsaidb-local,,,,52381840.0,ns,108862
increment,bonsaidb-local,,,,54648380.0,ns,110916
increment,bonsaidb-local,,,,55055788.0,ns,112970
increment,bonsaidb-local,,,,55629198.0,ns,115024
increment,bonsaidb-local,,,,57789437.0,ns,117078
increment,bonsaidb-local,,,,57384229.0,ns,119132
increment,bonsaidb-local,,,,58741654.0,ns,121186
increment,bonsaidb-local,,,,59829979.0,ns,123240
increment,bonsaidb-local,,,,61420610.0,ns,125294
increment,bonsaidb-local,,,,61924818.0,ns,127348
increment,bonsaidb-local,,,,62116122.0,ns,129402
increment,bonsaidb-local,,,,63693350.0,ns,131456
increment,bonsaidb-local,,,,65338680.0,ns,133510
increment,bonsaidb-local,,,,66078994.0,ns,135564
increment,bonsaidb-local,,,,67126312.0,ns,137618
increment,bonsaidb-local,,,,69327852.0,ns,139672
increment,bonsaidb-local,,,,68596939.0,ns,141726
increment,bonsaidb-local,,,,69781461.0,ns,143780
increment,bonsaidb-local,,,,71149085.0,ns,145834
increment,bonsaidb-local,,,,72364907.0,ns,147888
increment,bonsaidb-local,,,,72733513.0,ns,149942
increment,bonsaidb-local,,,,74206540.0,ns,151996
increment,bonsaidb-local,,,,75327661.0,ns,154050
increment,bonsaidb-local,,,,75661766.0,ns,156104
increment,bonsaidb-local,,,,76858088.0,ns,158158
increment,bonsaidb-local,,,,78222912.0,ns,160212
increment,bonsaidb-local,,,,79138530.0,ns,162266
increment,bonsaidb-local,,,,79792641.0,ns,164320
increment,bonsaidb-local,,,,80811859.0,ns,166374
increment,bonsaidb-local,,,,82961499.0,ns,168428
increment,bonsaidb-local,,,,82912697.0,ns,170482
increment,bonsaidb-local,,,,84532827.0,ns,172536
increment,bonsaidb-local,,,,85455943.0,ns,174590
increment,bonsaidb-local,,,,85504445.0,ns,176644
increment,bonsaidb-local,,,,86543563.0,ns,178698
increment,bonsaidb-local,,,,88417797.0,ns,180752
increment,bonsaidb-local,,,,89119409.0,ns,182806
increment,bonsaidb-local,,,,91076645.0,ns,184860
increment,bonsaidb-local,,,,90922342.0,ns,186914
increment,bonsaidb-local,,,,92121664.0,ns,188968
increment,bonsaidb-local,,,,93265785.0,ns,191022
increment,bonsaidb-local,,,,93799194.0,ns,193076
increment,bonsaidb-local,,,,94968015.0,ns,195130
increment,bonsaidb-local,,,,96729947.0,ns,197184
increment,bonsaidb-local,,,,96967051.0,ns,199238
increment,bonsaidb-local,,,,98563280.0,ns,201292
increment,bonsaidb-local,,,,99543198.0,ns,203346
increment,bonsaidb-local,,,,99564098.0,ns,205400
