group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1422917.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1988324.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3124437.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4370652.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4634055.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5670068.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7312887.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8577703.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9205110.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10452324.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,10501526.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,11456436.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13634363.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14337671.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,15150781.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,14813177.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,18922525.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,19602434.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,20831749.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,21678159.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22642070.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,23422579.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23131576.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24020087.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,26293514.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,27625029.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,26484516.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,29168948.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,31156072.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30213961.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,30761667.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,33104695.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,32682390.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,34828115.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,37168144.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,36374334.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,37142343.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38633161.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,38361958.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,41027490.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,40459582.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,44159627.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,45287841.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,43993625.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45069738.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,45654244.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,47991573.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,47807370.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,48667781.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,49557092.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,53519538.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,56259172.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,56169870.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,55741165.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,55963868.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,58887002.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,61629736.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,62629347.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,60771625.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,63038153.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,64340867.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,67612707.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,65348580.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,65933087.0,ns,704
