group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1487411.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,2004515.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2677919.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3617527.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4467433.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,5387839.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,6506348.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7439555.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,8242560.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,9419669.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10887180.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,12998796.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12968095.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,14114103.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,13950103.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15806916.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,15996317.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,17864331.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,19147941.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,20309749.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,20665152.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,22635366.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,23847975.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,23450072.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,23896076.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,25765089.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,26552395.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,28121906.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,32997842.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,43776722.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,39394289.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,30808626.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,34211951.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,35425060.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,36013664.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36679870.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,35296359.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,37761177.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,39792092.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,40613098.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,39778192.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,40165295.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,41794107.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,42408311.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,42674513.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,47696751.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,44412326.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,46373140.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,46669443.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,48311254.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,48610557.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,51471378.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,54258898.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,52650487.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,52785287.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,58659431.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,57079419.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,58049926.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,58283628.0,ns,590
set-bytes,redis-async,1KiB,1024,bytes,59466036.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,59410536.0,ns,610
set-bytes,redis-async,1KiB,1024,bytes,60366043.0,ns,620
set-bytes,redis-async,1KiB,1024,bytes,60925448.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,62067055.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,64298172.0,ns,650
set-bytes,redis-async,1KiB,1024,bytes,65972285.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,62611059.0,ns,670
