group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1185507.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2043813.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,2731417.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,4300927.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,5848737.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,5967238.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7425247.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,8418853.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,9741962.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,12952881.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,11703174.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,12370879.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,17541911.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,15280296.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,17790313.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,17205309.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,17086408.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,18859519.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,20363729.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,22431842.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,23942551.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,25083159.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,25801563.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,25572362.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,29719287.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,28692782.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,28047977.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,32511006.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,37604138.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,36527231.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,34619219.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,36619231.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,35961628.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,37807039.0,ns,238
set-bytes,redis-async,1KiB,1024,bytes,42883371.0,ns,245
set-bytes,redis-async,1KiB,1024,bytes,39697651.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,43810477.0,ns,259
set-bytes,redis-async,1KiB,1024,bytes,39403749.0,ns,266
set-bytes,redis-async,1KiB,1024,bytes,44263780.0,ns,273
set-bytes,redis-async,1KiB,1024,bytes,42280468.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,45002384.0,ns,287
set-bytes,redis-async,1KiB,1024,bytes,45704289.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,44317080.0,ns,301
set-bytes,redis-async,1KiB,1024,bytes,50429419.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,46603695.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,52184230.0,ns,322
set-bytes,redis-async,1KiB,1024,bytes,50281118.0,ns,329
set-bytes,redis-async,1KiB,1024,bytes,51496526.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,53806840.0,ns,343
set-bytes,redis-async,1KiB,1024,bytes,57149761.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,54300344.0,ns,357
set-bytes,redis-async,1KiB,1024,bytes,56353356.0,ns,364
set-bytes,redis-async,1KiB,1024,bytes,58873673.0,ns,371
set-bytes,redis-async,1KiB,1024,bytes,73839967.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,97381115.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,79707004.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,75343177.0,ns,399
set-bytes,redis-async,1KiB,1024,bytes,68592734.0,ns,406
set-bytes,redis-async,1KiB,1024,bytes,63234700.0,ns,413
set-bytes,redis-async,1KiB,1024,bytes,64118205.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,75265776.0,ns,427
set-bytes,redis-async,1KiB,1024,bytes,77802692.0,ns,434
set-bytes,redis-async,1KiB,1024,bytes,76534684.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,76328783.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,71226850.0,ns,455
set-bytes,redis-async,1KiB,1024,bytes,75778679.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,74951174.0,ns,469
set-bytes,redis-async,1KiB,1024,bytes,74592472.0,ns,476
set-bytes,redis-async,1KiB,1024,bytes,75347477.0,ns,483
set-bytes,redis-async,1KiB,1024,bytes,79914505.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,80132607.0,ns,497
set-bytes,redis-async,1KiB,1024,bytes,86114344.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,81520416.0,ns,511
set-bytes,redis-async,1KiB,1024,bytes,78259195.0,ns,518
set-bytes,redis-async,1KiB,1024,bytes,83219626.0,ns,525
set-bytes,redis-async,1KiB,1024,bytes,82192520.0,ns,532
set-bytes,redis-async,1KiB,1024,bytes,82729723.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,82582022.0,ns,546
set-bytes,redis-async,1KiB,1024,bytes,85297340.0,ns,553
set-bytes,redis-async,1KiB,1024,bytes,93474591.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,142610502.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,95458203.0,ns,574
set-bytes,redis-async,1KiB,1024,bytes,88618361.0,ns,581
set-bytes,redis-async,1KiB,1024,bytes,90636173.0,ns,588
set-bytes,redis-async,1KiB,1024,bytes,94831100.0,ns,595
set-bytes,redis-async,1KiB,1024,bytes,95355303.0,ns,602
set-bytes,redis-async,1KiB,1024,bytes,108726987.0,ns,609
set-bytes,redis-async,1KiB,1024,bytes,91805481.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,94237696.0,ns,623
set-bytes,redis-async,1KiB,1024,bytes,100295934.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,102092546.0,ns,637
set-bytes,redis-async,1KiB,1024,bytes,99794031.0,ns,644
set-bytes,redis-async,1KiB,1024,bytes,101288540.0,ns,651
set-bytes,redis-async,1KiB,1024,bytes,96838813.0,ns,658
set-bytes,redis-async,1KiB,1024,bytes,102497548.0,ns,665
set-bytes,redis-async,1KiB,1024,bytes,101628043.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,105071764.0,ns,679
set-bytes,redis-async,1KiB,1024,bytes,105907970.0,ns,686
set-bytes,redis-async,1KiB,1024,bytes,113303417.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,109920695.0,ns,700
