group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1502327.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2151282.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3296678.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4537483.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5242043.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,7130902.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7286515.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8402610.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9339289.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10335072.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11128140.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,11789595.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13858171.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14787648.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15618319.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,17099944.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18519664.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,19200921.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,20213107.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,20492730.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,21206291.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,22941237.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,24175641.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,25524655.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,25830381.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,25549957.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,27194496.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,29656404.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,31040421.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,36002140.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,33508030.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,33435523.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,36094848.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,34837741.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,37411959.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,40300603.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,41780828.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,40767942.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,42335075.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,41696221.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,42075352.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,43265154.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,45789405.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,47886183.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,46959005.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,48674651.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,50481404.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,52001135.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,52825805.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,53121330.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,58922424.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,54476246.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,56267998.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,55472931.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,56526320.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,59217350.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,62706647.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,59205149.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,61317429.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,63350602.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,62898064.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,66208846.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,67711574.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,67863087.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,70228489.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,70263592.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,72888015.0,ns,603
set-bytes,redis-async,1KiB,1024,bytes,74851783.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,74319538.0,ns,621
set-bytes,redis-async,1KiB,1024,bytes,75992780.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,76379713.0,ns,639
set-bytes,redis-async,1KiB,1024,bytes,76026283.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,76208698.0,ns,657
set-bytes,redis-async,1KiB,1024,bytes,78571501.0,ns,666
set-bytes,redis-async,1KiB,1024,bytes,81338736.0,ns,675
set-bytes,redis-async,1KiB,1024,bytes,80518466.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,81513251.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,83833949.0,ns,702
set-bytes,redis-async,1KiB,1024,bytes,81619960.0,ns,711
set-bytes,redis-async,1KiB,1024,bytes,85551596.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,87549066.0,ns,729
set-bytes,redis-async,1KiB,1024,bytes,89988873.0,ns,738
set-bytes,redis-async,1KiB,1024,bytes,86363764.0,ns,747
set-bytes,redis-async,1KiB,1024,bytes,89082597.0,ns,756
set-bytes,redis-async,1KiB,1024,bytes,92122356.0,ns,765
set-bytes,redis-async,1KiB,1024,bytes,94478256.0,ns,774
set-bytes,redis-async,1KiB,1024,bytes,92985730.0,ns,783
set-bytes,redis-async,1KiB,1024,bytes,92691204.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,93788098.0,ns,801
set-bytes,redis-async,1KiB,1024,bytes,94161730.0,ns,810
set-bytes,redis-async,1KiB,1024,bytes,94240336.0,ns,819
