group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1550530.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1898737.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2900057.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4171281.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5151100.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5514107.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7862253.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7560348.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,8716269.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,9699489.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11252719.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12431742.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13760568.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14960891.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14671185.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16094614.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,16752826.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18194054.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,19666682.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,20653902.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,19798786.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,22030428.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23413356.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24087069.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,24212371.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,26726420.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,27164729.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,26972325.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,28104247.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,29056664.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,30546393.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,29781578.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,32249826.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,34298765.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,34380067.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,35353686.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,38898355.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,37135521.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,40033677.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,41363903.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,40773192.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,43738449.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,41562506.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,43895652.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,43533045.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,45381681.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,46825209.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,48130735.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,49476060.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,49390759.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,51341796.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,51626102.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,54989968.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,52674822.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,52259415.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,55717181.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,55100170.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,59424253.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,58359833.0,ns,649
