group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,56457808.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55511698.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55907803.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55816102.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56867613.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56821813.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56595310.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55938903.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56495409.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56436109.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56678711.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56083205.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56309007.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57296918.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56830713.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55572899.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56054404.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56354407.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56299607.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56615911.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57084515.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57737123.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56293507.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55394097.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56647811.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57122616.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55661400.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56061904.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56536709.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56685711.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56840013.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55471398.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55840702.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55762502.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55647901.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56810613.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56310807.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56356608.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55223495.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56346007.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57291318.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56175505.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57856424.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57180117.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56543310.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55881803.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56420209.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55658800.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56002104.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56121505.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55770802.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56861113.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56672612.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55997904.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56551410.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55837502.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55808102.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56528110.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56624109.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55765300.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56230405.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55942502.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56642709.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57452118.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56325606.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56824211.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57536719.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55597199.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56037603.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56822912.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55816401.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56005203.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56553508.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56576808.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56962713.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57207515.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56628409.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55931401.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56351006.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56449007.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55841201.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56105104.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56923213.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56681609.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56162204.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56092104.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55930602.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56496708.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56682110.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56560908.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56220705.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57671220.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56338506.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56199305.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56510408.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56148904.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56958513.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56889412.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55992702.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56950112.0,ns,5
