group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,54522350.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50890373.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52184872.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52281580.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54360838.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53150945.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54033212.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59445025.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53601580.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53111543.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52368586.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51851947.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52680409.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51935054.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52538499.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52274679.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57039742.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52598103.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57554681.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53970308.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53405965.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54587356.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52977232.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54704064.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58281136.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57848604.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55579230.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57044142.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56712917.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54673261.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53322759.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52662508.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53010235.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52204474.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52596303.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55767945.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52560200.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52273779.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52469094.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53009635.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55905955.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52558401.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51225699.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58270335.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52445692.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58644064.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54253030.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54186524.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53035037.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59578235.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58644364.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52438992.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62174632.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54678062.0,ns,4
