group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,55418033.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51979311.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52886817.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56239537.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48866793.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48717492.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48367390.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47888587.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50298602.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56525139.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49784499.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49160895.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48966895.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51377209.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54470028.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48159590.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,46920583.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,46954383.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49994901.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50060101.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,46437480.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49763400.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,44991671.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47363185.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53142920.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48952595.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,46035477.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48162991.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51976313.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49677000.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48303591.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47707988.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53824524.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49955802.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52061814.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49461098.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52506416.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48459192.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48373091.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,45935777.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48899295.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48692793.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47882788.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,46590780.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47882988.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49535198.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47073384.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,45873777.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49562999.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49952101.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49814500.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50078902.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,47510086.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51882612.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48733394.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48396692.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48720794.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50168803.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49700099.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48756793.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48295391.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51429610.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51435910.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52122714.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,46295579.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48152790.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49906500.0,ns,4
