group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1517127.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2302041.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3473662.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4647983.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5787904.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7209529.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8216947.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9264766.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10394886.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11764111.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12778428.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13718646.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14956268.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16095988.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17208808.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18366129.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19422347.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20648970.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21848191.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22822009.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24111531.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25529857.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26756679.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28770615.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28389808.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29792334.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31499664.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32182376.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33208194.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34323414.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35442235.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37021763.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38429888.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39802712.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40940533.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69179238.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48182663.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43608080.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45268311.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46086725.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47790555.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48953576.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49293283.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50520004.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51576323.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52710444.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53529058.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55055186.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55831299.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57554430.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58087140.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59364163.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60592984.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61801207.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63473836.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64178449.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65253668.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65836278.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66609993.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67721412.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68885133.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70434861.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72129291.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75350249.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74200228.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75926659.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77229882.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79213318.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80642144.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81432358.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82112469.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82599879.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83996904.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85554231.0,ns,74
