group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1596610.0,ns,9
set-bytes,redis-async,64B,64,bytes,2138647.0,ns,18
set-bytes,redis-async,64B,64,bytes,3187720.0,ns,27
set-bytes,redis-async,64B,64,bytes,4015377.0,ns,36
set-bytes,redis-async,64B,64,bytes,5436975.0,ns,45
set-bytes,redis-async,64B,64,bytes,6576754.0,ns,54
set-bytes,redis-async,64B,64,bytes,7422712.0,ns,63
set-bytes,redis-async,64B,64,bytes,7961949.0,ns,72
set-bytes,redis-async,64B,64,bytes,18215856.0,ns,81
set-bytes,redis-async,64B,64,bytes,10526926.0,ns,90
set-bytes,redis-async,64B,64,bytes,11426888.0,ns,99
set-bytes,redis-async,64B,64,bytes,12714576.0,ns,108
set-bytes,redis-async,64B,64,bytes,13290117.0,ns,117
set-bytes,redis-async,64B,64,bytes,14479799.0,ns,126
set-bytes,redis-async,64B,64,bytes,15653279.0,ns,135
set-bytes,redis-async,64B,64,bytes,16655549.0,ns,144
set-bytes,redis-async,64B,64,bytes,17798727.0,ns,153
set-bytes,redis-async,64B,64,bytes,19090416.0,ns,162
set-bytes,redis-async,64B,64,bytes,19883171.0,ns,171
set-bytes,redis-async,64B,64,bytes,20721130.0,ns,180
set-bytes,redis-async,64B,64,bytes,22954183.0,ns,189
set-bytes,redis-async,64B,64,bytes,22129826.0,ns,198
set-bytes,redis-async,64B,64,bytes,22742068.0,ns,207
set-bytes,redis-async,64B,64,bytes,24861415.0,ns,216
set-bytes,redis-async,64B,64,bytes,24575995.0,ns,225
set-bytes,redis-async,64B,64,bytes,26615736.0,ns,234
set-bytes,redis-async,64B,64,bytes,26465125.0,ns,243
set-bytes,redis-async,64B,64,bytes,29566539.0,ns,252
set-bytes,redis-async,64B,64,bytes,29211515.0,ns,261
set-bytes,redis-async,64B,64,bytes,30805224.0,ns,270
set-bytes,redis-async,64B,64,bytes,32104414.0,ns,279
