group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1294524.0,ns,9
set-bytes,redis-async,64B,64,bytes,2129703.0,ns,18
set-bytes,redis-async,64B,64,bytes,3670450.0,ns,27
set-bytes,redis-async,64B,64,bytes,3958178.0,ns,36
set-bytes,redis-async,64B,64,bytes,5197496.0,ns,45
set-bytes,redis-async,64B,64,bytes,6071879.0,ns,54
set-bytes,redis-async,64B,64,bytes,7290796.0,ns,63
set-bytes,redis-async,64B,64,bytes,8339896.0,ns,72
set-bytes,redis-async,64B,64,bytes,13031643.0,ns,81
set-bytes,redis-async,64B,64,bytes,11022051.0,ns,90
set-bytes,redis-async,64B,64,bytes,12340477.0,ns,99
set-bytes,redis-async,64B,64,bytes,13319271.0,ns,108
set-bytes,redis-async,64B,64,bytes,15190349.0,ns,117
set-bytes,redis-async,64B,64,bytes,16143340.0,ns,126
set-bytes,redis-async,64B,64,bytes,15672695.0,ns,135
set-bytes,redis-async,64B,64,bytes,17362057.0,ns,144
set-bytes,redis-async,64B,64,bytes,20903994.0,ns,153
set-bytes,redis-async,64B,64,bytes,19257938.0,ns,162
set-bytes,redis-async,64B,64,bytes,19827991.0,ns,171
set-bytes,redis-async,64B,64,bytes,22757272.0,ns,180
set-bytes,redis-async,64B,64,bytes,21778977.0,ns,189
set-bytes,redis-async,64B,64,bytes,22134711.0,ns,198
set-bytes,redis-async,64B,64,bytes,23983889.0,ns,207
set-bytes,redis-async,64B,64,bytes,25426525.0,ns,216
set-bytes,redis-async,64B,64,bytes,24632451.0,ns,225
set-bytes,redis-async,64B,64,bytes,28669135.0,ns,234
set-bytes,redis-async,64B,64,bytes,29186584.0,ns,243
set-bytes,redis-async,64B,64,bytes,30515912.0,ns,252
set-bytes,redis-async,64B,64,bytes,36137348.0,ns,261
set-bytes,redis-async,64B,64,bytes,36674399.0,ns,270
set-bytes,redis-async,64B,64,bytes,33962440.0,ns,279
set-bytes,redis-async,64B,64,bytes,37696896.0,ns,288
set-bytes,redis-async,64B,64,bytes,36046239.0,ns,297
set-bytes,redis-async,64B,64,bytes,43498450.0,ns,306
set-bytes,redis-async,64B,64,bytes,37758203.0,ns,315
set-bytes,redis-async,64B,64,bytes,39132433.0,ns,324
set-bytes,redis-async,64B,64,bytes,53597214.0,ns,333
set-bytes,redis-async,64B,64,bytes,42216227.0,ns,342
set-bytes,redis-async,64B,64,bytes,48594536.0,ns,351
set-bytes,redis-async,64B,64,bytes,44520247.0,ns,360
set-bytes,redis-async,64B,64,bytes,44761171.0,ns,369
set-bytes,redis-async,64B,64,bytes,47383120.0,ns,378
set-bytes,redis-async,64B,64,bytes,47893770.0,ns,387
set-bytes,redis-async,64B,64,bytes,51239588.0,ns,396
set-bytes,redis-async,64B,64,bytes,51356100.0,ns,405
set-bytes,redis-async,64B,64,bytes,54025554.0,ns,414
set-bytes,redis-async,64B,64,bytes,56022845.0,ns,423
set-bytes,redis-async,64B,64,bytes,50371806.0,ns,432
set-bytes,redis-async,64B,64,bytes,71958765.0,ns,441
set-bytes,redis-async,64B,64,bytes,56566096.0,ns,450
set-bytes,redis-async,64B,64,bytes,78475087.0,ns,459
set-bytes,redis-async,64B,64,bytes,68123200.0,ns,468
set-bytes,redis-async,64B,64,bytes,62548467.0,ns,477
set-bytes,redis-async,64B,64,bytes,74200379.0,ns,486
set-bytes,redis-async,64B,64,bytes,64123118.0,ns,495
set-bytes,redis-async,64B,64,bytes,62390752.0,ns,504
set-bytes,redis-async,64B,64,bytes,64875890.0,ns,513
set-bytes,redis-async,64B,64,bytes,64555059.0,ns,522
set-bytes,redis-async,64B,64,bytes,65047406.0,ns,531
set-bytes,redis-async,64B,64,bytes,63080418.0,ns,540
set-bytes,redis-async,64B,64,bytes,67568847.0,ns,549
set-bytes,redis-async,64B,64,bytes,72860551.0,ns,558
set-bytes,redis-async,64B,64,bytes,71137487.0,ns,567
set-bytes,redis-async,64B,64,bytes,70115589.0,ns,576
set-bytes,redis-async,64B,64,bytes,69088392.0,ns,585
set-bytes,redis-async,64B,64,bytes,72096078.0,ns,594
set-bytes,redis-async,64B,64,bytes,72355603.0,ns,603
set-bytes,redis-async,64B,64,bytes,80492680.0,ns,612
set-bytes,redis-async,64B,64,bytes,75178972.0,ns,621
set-bytes,redis-async,64B,64,bytes,75007556.0,ns,630
set-bytes,redis-async,64B,64,bytes,80138345.0,ns,639
set-bytes,redis-async,64B,64,bytes,76238274.0,ns,648
set-bytes,redis-async,64B,64,bytes,76598608.0,ns,657
set-bytes,redis-async,64B,64,bytes,80869315.0,ns,666
set-bytes,redis-async,64B,64,bytes,85733780.0,ns,675
set-bytes,redis-async,64B,64,bytes,83282245.0,ns,684
set-bytes,redis-async,64B,64,bytes,86672669.0,ns,693
set-bytes,redis-async,64B,64,bytes,84677279.0,ns,702
set-bytes,redis-async,64B,64,bytes,87296929.0,ns,711
set-bytes,redis-async,64B,64,bytes,84090722.0,ns,720
set-bytes,redis-async,64B,64,bytes,85966302.0,ns,729
set-bytes,redis-async,64B,64,bytes,96079667.0,ns,738
set-bytes,redis-async,64B,64,bytes,103983120.0,ns,747
set-bytes,redis-async,64B,64,bytes,91050587.0,ns,756
set-bytes,redis-async,64B,64,bytes,94211188.0,ns,765
set-bytes,redis-async,64B,64,bytes,97110865.0,ns,774
set-bytes,redis-async,64B,64,bytes,90594143.0,ns,783
set-bytes,redis-async,64B,64,bytes,90311816.0,ns,792
set-bytes,redis-async,64B,64,bytes,93279999.0,ns,801
set-bytes,redis-async,64B,64,bytes,95799040.0,ns,810
set-bytes,redis-async,64B,64,bytes,93413512.0,ns,819
set-bytes,redis-async,64B,64,bytes,97772028.0,ns,828
set-bytes,redis-async,64B,64,bytes,97500502.0,ns,837
set-bytes,redis-async,64B,64,bytes,102344265.0,ns,846
set-bytes,redis-async,64B,64,bytes,102115542.0,ns,855
set-bytes,redis-async,64B,64,bytes,102311161.0,ns,864
set-bytes,redis-async,64B,64,bytes,102363166.0,ns,873
set-bytes,redis-async,64B,64,bytes,103002427.0,ns,882
set-bytes,redis-async,64B,64,bytes,105612376.0,ns,891
set-bytes,redis-async,64B,64,bytes,107807386.0,ns,900
