group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1305511.0,ns,11
set-bytes,redis-async,64B,64,bytes,2027818.0,ns,22
set-bytes,redis-async,64B,64,bytes,3113927.0,ns,33
set-bytes,redis-async,64B,64,bytes,4277636.0,ns,44
set-bytes,redis-async,64B,64,bytes,4737240.0,ns,55
set-bytes,redis-async,64B,64,bytes,6204754.0,ns,66
set-bytes,redis-async,64B,64,bytes,7366263.0,ns,77
set-bytes,redis-async,64B,64,bytes,8414072.0,ns,88
set-bytes,redis-async,64B,64,bytes,9371081.0,ns,99
set-bytes,redis-async,64B,64,bytes,9511582.0,ns,110
set-bytes,redis-async,64B,64,bytes,10100487.0,ns,121
set-bytes,redis-async,64B,64,bytes,11672300.0,ns,132
set-bytes,redis-async,64B,64,bytes,12588808.0,ns,143
set-bytes,redis-async,64B,64,bytes,13699218.0,ns,154
set-bytes,redis-async,64B,64,bytes,14802027.0,ns,165
set-bytes,redis-async,64B,64,bytes,15759136.0,ns,176
set-bytes,redis-async,64B,64,bytes,16609043.0,ns,187
set-bytes,redis-async,64B,64,bytes,17293548.0,ns,198
set-bytes,redis-async,64B,64,bytes,19486968.0,ns,209
set-bytes,redis-async,64B,64,bytes,20899780.0,ns,220
set-bytes,redis-async,64B,64,bytes,21533285.0,ns,231
set-bytes,redis-async,64B,64,bytes,22396593.0,ns,242
set-bytes,redis-async,64B,64,bytes,21899288.0,ns,253
set-bytes,redis-async,64B,64,bytes,23834405.0,ns,264
set-bytes,redis-async,64B,64,bytes,24814513.0,ns,275
set-bytes,redis-async,64B,64,bytes,26085825.0,ns,286
set-bytes,redis-async,64B,64,bytes,25500019.0,ns,297
set-bytes,redis-async,64B,64,bytes,27433436.0,ns,308
set-bytes,redis-async,64B,64,bytes,29525354.0,ns,319
set-bytes,redis-async,64B,64,bytes,29141750.0,ns,330
set-bytes,redis-async,64B,64,bytes,30865666.0,ns,341
set-bytes,redis-async,64B,64,bytes,31778473.0,ns,352
set-bytes,redis-async,64B,64,bytes,33558589.0,ns,363
set-bytes,redis-async,64B,64,bytes,34159694.0,ns,374
set-bytes,redis-async,64B,64,bytes,34249594.0,ns,385
set-bytes,redis-async,64B,64,bytes,34659398.0,ns,396
set-bytes,redis-async,64B,64,bytes,35787908.0,ns,407
set-bytes,redis-async,64B,64,bytes,38675433.0,ns,418
set-bytes,redis-async,64B,64,bytes,37476522.0,ns,429
set-bytes,redis-async,64B,64,bytes,39510940.0,ns,440
set-bytes,redis-async,64B,64,bytes,40939252.0,ns,451
set-bytes,redis-async,64B,64,bytes,41430456.0,ns,462
set-bytes,redis-async,64B,64,bytes,42204063.0,ns,473
set-bytes,redis-async,64B,64,bytes,44626984.0,ns,484
set-bytes,redis-async,64B,64,bytes,45618892.0,ns,495
set-bytes,redis-async,64B,64,bytes,45519792.0,ns,506
set-bytes,redis-async,64B,64,bytes,46050596.0,ns,517
set-bytes,redis-async,64B,64,bytes,47231106.0,ns,528
set-bytes,redis-async,64B,64,bytes,48729319.0,ns,539
set-bytes,redis-async,64B,64,bytes,48591718.0,ns,550
set-bytes,redis-async,64B,64,bytes,50759536.0,ns,561
set-bytes,redis-async,64B,64,bytes,51451743.0,ns,572
set-bytes,redis-async,64B,64,bytes,53667261.0,ns,583
set-bytes,redis-async,64B,64,bytes,54101066.0,ns,594
set-bytes,redis-async,64B,64,bytes,55420976.0,ns,605
set-bytes,redis-async,64B,64,bytes,56309885.0,ns,616
set-bytes,redis-async,64B,64,bytes,56394185.0,ns,627
set-bytes,redis-async,64B,64,bytes,57757596.0,ns,638
set-bytes,redis-async,64B,64,bytes,57940399.0,ns,649
set-bytes,redis-async,64B,64,bytes,60688922.0,ns,660
set-bytes,redis-async,64B,64,bytes,61839631.0,ns,671
set-bytes,redis-async,64B,64,bytes,64137752.0,ns,682
set-bytes,redis-async,64B,64,bytes,64267053.0,ns,693
set-bytes,redis-async,64B,64,bytes,63439345.0,ns,704
set-bytes,redis-async,64B,64,bytes,64541055.0,ns,715
set-bytes,redis-async,64B,64,bytes,65240661.0,ns,726
set-bytes,redis-async,64B,64,bytes,66162168.0,ns,737
set-bytes,redis-async,64B,64,bytes,67826783.0,ns,748
set-bytes,redis-async,64B,64,bytes,68131686.0,ns,759
