group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1315832.0,ns,10
set-bytes,redis-async,64B,64,bytes,1973849.0,ns,20
set-bytes,redis-async,64B,64,bytes,2925973.0,ns,30
set-bytes,redis-async,64B,64,bytes,3962798.0,ns,40
set-bytes,redis-async,64B,64,bytes,5085226.0,ns,50
set-bytes,redis-async,64B,64,bytes,5896146.0,ns,60
set-bytes,redis-async,64B,64,bytes,6572362.0,ns,70
set-bytes,redis-async,64B,64,bytes,8642414.0,ns,80
set-bytes,redis-async,64B,64,bytes,8822119.0,ns,90
set-bytes,redis-async,64B,64,bytes,9263829.0,ns,100
set-bytes,redis-async,64B,64,bytes,10363357.0,ns,110
set-bytes,redis-async,64B,64,bytes,12275403.0,ns,120
set-bytes,redis-async,64B,64,bytes,13511534.0,ns,130
set-bytes,redis-async,64B,64,bytes,14575861.0,ns,140
set-bytes,redis-async,64B,64,bytes,15135275.0,ns,150
set-bytes,redis-async,64B,64,bytes,14918269.0,ns,160
set-bytes,redis-async,64B,64,bytes,16178200.0,ns,170
set-bytes,redis-async,64B,64,bytes,18463857.0,ns,180
set-bytes,redis-async,64B,64,bytes,19575885.0,ns,190
set-bytes,redis-async,64B,64,bytes,20358404.0,ns,200
set-bytes,redis-async,64B,64,bytes,22205450.0,ns,210
set-bytes,redis-async,64B,64,bytes,22186949.0,ns,220
set-bytes,redis-async,64B,64,bytes,24058996.0,ns,230
set-bytes,redis-async,64B,64,bytes,24953017.0,ns,240
set-bytes,redis-async,64B,64,bytes,27459980.0,ns,250
set-bytes,redis-async,64B,64,bytes,26085046.0,ns,260
set-bytes,redis-async,64B,64,bytes,28654609.0,ns,270
set-bytes,redis-async,64B,64,bytes,34362651.0,ns,280
set-bytes,redis-async,64B,64,bytes,29777837.0,ns,290
set-bytes,redis-async,64B,64,bytes,31065269.0,ns,300
set-bytes,redis-async,64B,64,bytes,32665809.0,ns,310
set-bytes,redis-async,64B,64,bytes,33858638.0,ns,320
set-bytes,redis-async,64B,64,bytes,34263948.0,ns,330
set-bytes,redis-async,64B,64,bytes,34183147.0,ns,340
set-bytes,redis-async,64B,64,bytes,36128394.0,ns,350
set-bytes,redis-async,64B,64,bytes,37895238.0,ns,360
set-bytes,redis-async,64B,64,bytes,38004741.0,ns,370
set-bytes,redis-async,64B,64,bytes,38310948.0,ns,380
set-bytes,redis-async,64B,64,bytes,41791135.0,ns,390
set-bytes,redis-async,64B,64,bytes,41422125.0,ns,400
set-bytes,redis-async,64B,64,bytes,41713633.0,ns,410
set-bytes,redis-async,64B,64,bytes,44686006.0,ns,420
set-bytes,redis-async,64B,64,bytes,44450301.0,ns,430
set-bytes,redis-async,64B,64,bytes,48050789.0,ns,440
set-bytes,redis-async,64B,64,bytes,48073490.0,ns,450
set-bytes,redis-async,64B,64,bytes,49762032.0,ns,460
set-bytes,redis-async,64B,64,bytes,48157192.0,ns,470
set-bytes,redis-async,64B,64,bytes,49264819.0,ns,480
set-bytes,redis-async,64B,64,bytes,49144916.0,ns,490
set-bytes,redis-async,64B,64,bytes,50542650.0,ns,500
set-bytes,redis-async,64B,64,bytes,51344570.0,ns,510
set-bytes,redis-async,64B,64,bytes,53668327.0,ns,520
set-bytes,redis-async,64B,64,bytes,55104563.0,ns,530
set-bytes,redis-async,64B,64,bytes,55308468.0,ns,540
set-bytes,redis-async,64B,64,bytes,55542973.0,ns,550
set-bytes,redis-async,64B,64,bytes,80748897.0,ns,560
set-bytes,redis-async,64B,64,bytes,56937908.0,ns,570
set-bytes,redis-async,64B,64,bytes,58771753.0,ns,580
set-bytes,redis-async,64B,64,bytes,63811678.0,ns,590
set-bytes,redis-async,64B,64,bytes,65286515.0,ns,600
set-bytes,redis-async,64B,64,bytes,70646847.0,ns,610
set-bytes,redis-async,64B,64,bytes,68751401.0,ns,620
set-bytes,redis-async,64B,64,bytes,66197837.0,ns,630
set-bytes,redis-async,64B,64,bytes,67189962.0,ns,640
set-bytes,redis-async,64B,64,bytes,67685074.0,ns,650
set-bytes,redis-async,64B,64,bytes,69015906.0,ns,660
set-bytes,redis-async,64B,64,bytes,69275514.0,ns,670
set-bytes,redis-async,64B,64,bytes,70420741.0,ns,680
set-bytes,redis-async,64B,64,bytes,73245812.0,ns,690
set-bytes,redis-async,64B,64,bytes,71524769.0,ns,700
set-bytes,redis-async,64B,64,bytes,72143484.0,ns,710
set-bytes,redis-async,64B,64,bytes,73978630.0,ns,720
set-bytes,redis-async,64B,64,bytes,78030629.0,ns,730
