group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1365115.0,ns,12
set-bytes,redis-async,64B,64,bytes,2241926.0,ns,24
set-bytes,redis-async,64B,64,bytes,3014435.0,ns,36
set-bytes,redis-async,64B,64,bytes,4058846.0,ns,48
set-bytes,redis-async,64B,64,bytes,5307261.0,ns,60
set-bytes,redis-async,64B,64,bytes,6466875.0,ns,72
set-bytes,redis-async,64B,64,bytes,7347484.0,ns,84
set-bytes,redis-async,64B,64,bytes,8667200.0,ns,96
set-bytes,redis-async,64B,64,bytes,10231618.0,ns,108
set-bytes,redis-async,64B,64,bytes,10744123.0,ns,120
set-bytes,redis-async,64B,64,bytes,11981538.0,ns,132
set-bytes,redis-async,64B,64,bytes,12825047.0,ns,144
set-bytes,redis-async,64B,64,bytes,13798259.0,ns,156
set-bytes,redis-async,64B,64,bytes,14464266.0,ns,168
set-bytes,redis-async,64B,64,bytes,15704381.0,ns,180
set-bytes,redis-async,64B,64,bytes,16987495.0,ns,192
set-bytes,redis-async,64B,64,bytes,17851205.0,ns,204
set-bytes,redis-async,64B,64,bytes,19800028.0,ns,216
set-bytes,redis-async,64B,64,bytes,21472547.0,ns,228
set-bytes,redis-async,64B,64,bytes,20444335.0,ns,240
set-bytes,redis-async,64B,64,bytes,22291156.0,ns,252
set-bytes,redis-async,64B,64,bytes,22993364.0,ns,264
set-bytes,redis-async,64B,64,bytes,26064100.0,ns,276
set-bytes,redis-async,64B,64,bytes,24795385.0,ns,288
set-bytes,redis-async,64B,64,bytes,26020299.0,ns,300
set-bytes,redis-async,64B,64,bytes,27325914.0,ns,312
set-bytes,redis-async,64B,64,bytes,27833020.0,ns,324
set-bytes,redis-async,64B,64,bytes,28564529.0,ns,336
set-bytes,redis-async,64B,64,bytes,33199881.0,ns,348
set-bytes,redis-async,64B,64,bytes,32943279.0,ns,360
set-bytes,redis-async,64B,64,bytes,32137370.0,ns,372
set-bytes,redis-async,64B,64,bytes,34842500.0,ns,384
set-bytes,redis-async,64B,64,bytes,34903801.0,ns,396
set-bytes,redis-async,64B,64,bytes,34518697.0,ns,408
set-bytes,redis-async,64B,64,bytes,36775723.0,ns,420
set-bytes,redis-async,64B,64,bytes,38346941.0,ns,432
set-bytes,redis-async,64B,64,bytes,39403553.0,ns,444
set-bytes,redis-async,64B,64,bytes,40741768.0,ns,456
set-bytes,redis-async,64B,64,bytes,39960060.0,ns,468
set-bytes,redis-async,64B,64,bytes,42802192.0,ns,480
set-bytes,redis-async,64B,64,bytes,42988894.0,ns,492
set-bytes,redis-async,64B,64,bytes,45865527.0,ns,504
set-bytes,redis-async,64B,64,bytes,45353322.0,ns,516
set-bytes,redis-async,64B,64,bytes,46444033.0,ns,528
set-bytes,redis-async,64B,64,bytes,48223855.0,ns,540
set-bytes,redis-async,64B,64,bytes,48254455.0,ns,552
set-bytes,redis-async,64B,64,bytes,51745895.0,ns,564
set-bytes,redis-async,64B,64,bytes,51025386.0,ns,576
set-bytes,redis-async,64B,64,bytes,52669806.0,ns,588
set-bytes,redis-async,64B,64,bytes,52339901.0,ns,600
set-bytes,redis-async,64B,64,bytes,54535227.0,ns,612
set-bytes,redis-async,64B,64,bytes,56831854.0,ns,624
set-bytes,redis-async,64B,64,bytes,57072056.0,ns,636
set-bytes,redis-async,64B,64,bytes,75144364.0,ns,648
set-bytes,redis-async,64B,64,bytes,62195214.0,ns,660
set-bytes,redis-async,64B,64,bytes,59183479.0,ns,672
set-bytes,redis-async,64B,64,bytes,61219003.0,ns,684
set-bytes,redis-async,64B,64,bytes,59773485.0,ns,696
set-bytes,redis-async,64B,64,bytes,61066601.0,ns,708
set-bytes,redis-async,64B,64,bytes,63169825.0,ns,720
set-bytes,redis-async,64B,64,bytes,63376628.0,ns,732
set-bytes,redis-async,64B,64,bytes,64715742.0,ns,744
set-bytes,redis-async,64B,64,bytes,66028658.0,ns,756
set-bytes,redis-async,64B,64,bytes,68593387.0,ns,768
set-bytes,redis-async,64B,64,bytes,71028315.0,ns,780
set-bytes,redis-async,64B,64,bytes,69036593.0,ns,792
set-bytes,redis-async,64B,64,bytes,72486132.0,ns,804
set-bytes,redis-async,64B,64,bytes,72613933.0,ns,816
set-bytes,redis-async,64B,64,bytes,73814747.0,ns,828
set-bytes,redis-async,64B,64,bytes,72331130.0,ns,840
set-bytes,redis-async,64B,64,bytes,75060062.0,ns,852
set-bytes,redis-async,64B,64,bytes,77841993.0,ns,864
set-bytes,redis-async,64B,64,bytes,76963583.0,ns,876
set-bytes,redis-async,64B,64,bytes,79539213.0,ns,888
set-bytes,redis-async,64B,64,bytes,79530013.0,ns,900
set-bytes,redis-async,64B,64,bytes,80706526.0,ns,912
set-bytes,redis-async,64B,64,bytes,82067542.0,ns,924
set-bytes,redis-async,64B,64,bytes,83035253.0,ns,936
set-bytes,redis-async,64B,64,bytes,84432469.0,ns,948
set-bytes,redis-async,64B,64,bytes,87735407.0,ns,960
set-bytes,redis-async,64B,64,bytes,88458315.0,ns,972
set-bytes,redis-async,64B,64,bytes,86818596.0,ns,984
set-bytes,redis-async,64B,64,bytes,85895486.0,ns,996
set-bytes,redis-async,64B,64,bytes,89238624.0,ns,1008
set-bytes,redis-async,64B,64,bytes,89535027.0,ns,1020
set-bytes,redis-async,64B,64,bytes,91836854.0,ns,1032
set-bytes,redis-async,64B,64,bytes,96173104.0,ns,1044
set-bytes,redis-async,64B,64,bytes,92096357.0,ns,1056
set-bytes,redis-async,64B,64,bytes,95825100.0,ns,1068
set-bytes,redis-async,64B,64,bytes,97601520.0,ns,1080
set-bytes,redis-async,64B,64,bytes,99336040.0,ns,1092
set-bytes,redis-async,64B,64,bytes,97958124.0,ns,1104
set-bytes,redis-async,64B,64,bytes,98634032.0,ns,1116
set-bytes,redis-async,64B,64,bytes,102542877.0,ns,1128
set-bytes,redis-async,64B,64,bytes,99083737.0,ns,1140
set-bytes,redis-async,64B,64,bytes,103264785.0,ns,1152
set-bytes,redis-async,64B,64,bytes,103623389.0,ns,1164
set-bytes,redis-async,64B,64,bytes,104546000.0,ns,1176
set-bytes,redis-async,64B,64,bytes,105784914.0,ns,1188
set-bytes,redis-async,64B,64,bytes,105800214.0,ns,1200
