group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1633427.0,ns,11
get-bytes,redis,1KiB,1024,bytes,2261074.0,ns,22
get-bytes,redis,1KiB,1024,bytes,3411764.0,ns,33
get-bytes,redis,1KiB,1024,bytes,4520049.0,ns,44
get-bytes,redis,1KiB,1024,bytes,5607833.0,ns,55
get-bytes,redis,1KiB,1024,bytes,6886431.0,ns,66
get-bytes,redis,1KiB,1024,bytes,7793802.0,ns,77
get-bytes,redis,1KiB,1024,bytes,9020297.0,ns,88
get-bytes,redis,1KiB,1024,bytes,10108480.0,ns,99
get-bytes,redis,1KiB,1024,bytes,11070155.0,ns,110
get-bytes,redis,1KiB,1024,bytes,11804911.0,ns,121
get-bytes,redis,1KiB,1024,bytes,13034307.0,ns,132
get-bytes,redis,1KiB,1024,bytes,13937176.0,ns,143
get-bytes,redis,1KiB,1024,bytes,15751716.0,ns,154
get-bytes,redis,1KiB,1024,bytes,15123368.0,ns,165
get-bytes,redis,1KiB,1024,bytes,17118821.0,ns,176
get-bytes,redis,1KiB,1024,bytes,19842232.0,ns,187
get-bytes,redis,1KiB,1024,bytes,20075650.0,ns,198
get-bytes,redis,1KiB,1024,bytes,21303944.0,ns,209
get-bytes,redis,1KiB,1024,bytes,21969697.0,ns,220
get-bytes,redis,1KiB,1024,bytes,22708453.0,ns,231
get-bytes,redis,1KiB,1024,bytes,24388883.0,ns,242
get-bytes,redis,1KiB,1024,bytes,24965728.0,ns,253
get-bytes,redis,1KiB,1024,bytes,25817593.0,ns,264
get-bytes,redis,1KiB,1024,bytes,27303608.0,ns,275
get-bytes,redis,1KiB,1024,bytes,28018263.0,ns,286
get-bytes,redis,1KiB,1024,bytes,30696871.0,ns,297
get-bytes,redis,1KiB,1024,bytes,31417425.0,ns,308
get-bytes,redis,1KiB,1024,bytes,32137882.0,ns,319
get-bytes,redis,1KiB,1024,bytes,32307694.0,ns,330
get-bytes,redis,1KiB,1024,bytes,33108557.0,ns,341
get-bytes,redis,1KiB,1024,bytes,34611072.0,ns,352
get-bytes,redis,1KiB,1024,bytes,34575670.0,ns,363
get-bytes,redis,1KiB,1024,bytes,37226274.0,ns,374
get-bytes,redis,1KiB,1024,bytes,36371508.0,ns,385
get-bytes,redis,1KiB,1024,bytes,39213628.0,ns,396
get-bytes,redis,1KiB,1024,bytes,39591857.0,ns,407
get-bytes,redis,1KiB,1024,bytes,41575210.0,ns,418
get-bytes,redis,1KiB,1024,bytes,42028145.0,ns,429
get-bytes,redis,1KiB,1024,bytes,42859709.0,ns,440
get-bytes,redis,1KiB,1024,bytes,44684550.0,ns,451
get-bytes,redis,1KiB,1024,bytes,44750455.0,ns,462
get-bytes,redis,1KiB,1024,bytes,45682528.0,ns,473
get-bytes,redis,1KiB,1024,bytes,47285351.0,ns,484
get-bytes,redis,1KiB,1024,bytes,46253271.0,ns,495
get-bytes,redis,1KiB,1024,bytes,47720584.0,ns,506
get-bytes,redis,1KiB,1024,bytes,52488853.0,ns,517
get-bytes,redis,1KiB,1024,bytes,50670312.0,ns,528
get-bytes,redis,1KiB,1024,bytes,52772775.0,ns,539
get-bytes,redis,1KiB,1024,bytes,54381699.0,ns,550
get-bytes,redis,1KiB,1024,bytes,57280222.0,ns,561
get-bytes,redis,1KiB,1024,bytes,67011173.0,ns,572
get-bytes,redis,1KiB,1024,bytes,57646450.0,ns,583
get-bytes,redis,1KiB,1024,bytes,57163414.0,ns,594
get-bytes,redis,1KiB,1024,bytes,58591224.0,ns,605
