group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1466525.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2135135.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3109752.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4226771.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5238088.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6106402.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7205321.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8480643.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9248655.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10394875.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11456192.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12440609.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13404026.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14439342.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15934368.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16569978.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17507494.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18553312.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19708631.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21556062.0,ns,260
get-bytes,redis,1KiB,1024,bytes,22511578.0,ns,273
get-bytes,redis,1KiB,1024,bytes,23343493.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24143605.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25106722.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26284641.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26885552.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27877768.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29020788.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29868302.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31211924.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31808134.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33135556.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34201175.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35157790.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36542114.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37295227.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38316643.0,ns,481
get-bytes,redis,1KiB,1024,bytes,39344461.0,ns,494
get-bytes,redis,1KiB,1024,bytes,43230227.0,ns,507
get-bytes,redis,1KiB,1024,bytes,41213192.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42819019.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43689834.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44308245.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45320661.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46801486.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47616000.0,ns,598
get-bytes,redis,1KiB,1024,bytes,49318129.0,ns,611
