group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1395916.0,ns,10
get-bytes,redis,1KiB,1024,bytes,1930562.0,ns,20
get-bytes,redis,1KiB,1024,bytes,3069856.0,ns,30
get-bytes,redis,1KiB,1024,bytes,3949230.0,ns,40
get-bytes,redis,1KiB,1024,bytes,4977016.0,ns,50
get-bytes,redis,1KiB,1024,bytes,6073007.0,ns,60
get-bytes,redis,1KiB,1024,bytes,6728762.0,ns,70
get-bytes,redis,1KiB,1024,bytes,7846356.0,ns,80
get-bytes,redis,1KiB,1024,bytes,8851139.0,ns,90
get-bytes,redis,1KiB,1024,bytes,9830721.0,ns,100
get-bytes,redis,1KiB,1024,bytes,10051340.0,ns,110
get-bytes,redis,1KiB,1024,bytes,11884192.0,ns,120
get-bytes,redis,1KiB,1024,bytes,12137914.0,ns,130
get-bytes,redis,1KiB,1024,bytes,14652324.0,ns,140
get-bytes,redis,1KiB,1024,bytes,14207387.0,ns,150
get-bytes,redis,1KiB,1024,bytes,14876343.0,ns,160
get-bytes,redis,1KiB,1024,bytes,15974634.0,ns,170
get-bytes,redis,1KiB,1024,bytes,17339148.0,ns,180
get-bytes,redis,1KiB,1024,bytes,19720247.0,ns,190
get-bytes,redis,1KiB,1024,bytes,19217805.0,ns,200
get-bytes,redis,1KiB,1024,bytes,20136382.0,ns,210
get-bytes,redis,1KiB,1024,bytes,21764118.0,ns,220
get-bytes,redis,1KiB,1024,bytes,22695195.0,ns,230
get-bytes,redis,1KiB,1024,bytes,24235725.0,ns,240
get-bytes,redis,1KiB,1024,bytes,25348617.0,ns,250
get-bytes,redis,1KiB,1024,bytes,24017706.0,ns,260
get-bytes,redis,1KiB,1024,bytes,26243192.0,ns,270
get-bytes,redis,1KiB,1024,bytes,29472762.0,ns,280
get-bytes,redis,1KiB,1024,bytes,29517266.0,ns,290
get-bytes,redis,1KiB,1024,bytes,30027708.0,ns,300
get-bytes,redis,1KiB,1024,bytes,31287013.0,ns,310
get-bytes,redis,1KiB,1024,bytes,32764537.0,ns,320
get-bytes,redis,1KiB,1024,bytes,33423092.0,ns,330
get-bytes,redis,1KiB,1024,bytes,33234076.0,ns,340
get-bytes,redis,1KiB,1024,bytes,35038927.0,ns,350
get-bytes,redis,1KiB,1024,bytes,34772404.0,ns,360
get-bytes,redis,1KiB,1024,bytes,36344136.0,ns,370
get-bytes,redis,1KiB,1024,bytes,37960071.0,ns,380
get-bytes,redis,1KiB,1024,bytes,40155154.0,ns,390
get-bytes,redis,1KiB,1024,bytes,40488082.0,ns,400
get-bytes,redis,1KiB,1024,bytes,39632710.0,ns,410
get-bytes,redis,1KiB,1024,bytes,42017210.0,ns,420
get-bytes,redis,1KiB,1024,bytes,43777657.0,ns,430
get-bytes,redis,1KiB,1024,bytes,45476598.0,ns,440
get-bytes,redis,1KiB,1024,bytes,45117769.0,ns,450
get-bytes,redis,1KiB,1024,bytes,45714318.0,ns,460
get-bytes,redis,1KiB,1024,bytes,47733587.0,ns,470
get-bytes,redis,1KiB,1024,bytes,48456947.0,ns,480
get-bytes,redis,1KiB,1024,bytes,49954373.0,ns,490
get-bytes,redis,1KiB,1024,bytes,50289900.0,ns,500
get-bytes,redis,1KiB,1024,bytes,51175774.0,ns,510
get-bytes,redis,1KiB,1024,bytes,50673633.0,ns,520
get-bytes,redis,1KiB,1024,bytes,51973041.0,ns,530
get-bytes,redis,1KiB,1024,bytes,52962524.0,ns,540
get-bytes,redis,1KiB,1024,bytes,55990477.0,ns,550
get-bytes,redis,1KiB,1024,bytes,55205411.0,ns,560
get-bytes,redis,1KiB,1024,bytes,57433697.0,ns,570
get-bytes,redis,1KiB,1024,bytes,58023747.0,ns,580
get-bytes,redis,1KiB,1024,bytes,58736106.0,ns,590
get-bytes,redis,1KiB,1024,bytes,60882286.0,ns,600
get-bytes,redis,1KiB,1024,bytes,60543757.0,ns,610
get-bytes,redis,1KiB,1024,bytes,61400628.0,ns,620
get-bytes,redis,1KiB,1024,bytes,62576226.0,ns,630
get-bytes,redis,1KiB,1024,bytes,63056190.0,ns,640
get-bytes,redis,1KiB,1024,bytes,65047576.0,ns,650
get-bytes,redis,1KiB,1024,bytes,63664359.0,ns,660
get-bytes,redis,1KiB,1024,bytes,73283769.0,ns,670
get-bytes,redis,1KiB,1024,bytes,72483602.0,ns,680
get-bytes,redis,1KiB,1024,bytes,122203087.0,ns,690
get-bytes,redis,1KiB,1024,bytes,71139188.0,ns,700
get-bytes,redis,1KiB,1024,bytes,70858465.0,ns,710
get-bytes,redis,1KiB,1024,bytes,72119071.0,ns,720
get-bytes,redis,1KiB,1024,bytes,72382094.0,ns,730
get-bytes,redis,1KiB,1024,bytes,75842284.0,ns,740
get-bytes,redis,1KiB,1024,bytes,75903490.0,ns,750
get-bytes,redis,1KiB,1024,bytes,74154842.0,ns,760
get-bytes,redis,1KiB,1024,bytes,76913274.0,ns,770
get-bytes,redis,1KiB,1024,bytes,88737070.0,ns,780
get-bytes,redis,1KiB,1024,bytes,76522442.0,ns,790
get-bytes,redis,1KiB,1024,bytes,78697525.0,ns,800
get-bytes,redis,1KiB,1024,bytes,80439472.0,ns,810
get-bytes,redis,1KiB,1024,bytes,85538301.0,ns,820
get-bytes,redis,1KiB,1024,bytes,80725296.0,ns,830
get-bytes,redis,1KiB,1024,bytes,80898210.0,ns,840
get-bytes,redis,1KiB,1024,bytes,81160032.0,ns,850
get-bytes,redis,1KiB,1024,bytes,83600938.0,ns,860
get-bytes,redis,1KiB,1024,bytes,85047459.0,ns,870
get-bytes,redis,1KiB,1024,bytes,85914532.0,ns,880
get-bytes,redis,1KiB,1024,bytes,86885014.0,ns,890
get-bytes,redis,1KiB,1024,bytes,86430776.0,ns,900
get-bytes,redis,1KiB,1024,bytes,86115750.0,ns,910
get-bytes,redis,1KiB,1024,bytes,89902668.0,ns,920
get-bytes,redis,1KiB,1024,bytes,87817692.0,ns,930
get-bytes,redis,1KiB,1024,bytes,93095437.0,ns,940
get-bytes,redis,1KiB,1024,bytes,94948093.0,ns,950
get-bytes,redis,1KiB,1024,bytes,96724943.0,ns,960
get-bytes,redis,1KiB,1024,bytes,98514093.0,ns,970
get-bytes,redis,1KiB,1024,bytes,97631119.0,ns,980
get-bytes,redis,1KiB,1024,bytes,103746233.0,ns,990
get-bytes,redis,1KiB,1024,bytes,113595463.0,ns,1000
