group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1438827.0,ns,10
get-bytes,redis,1KiB,1024,bytes,2133840.0,ns,20
get-bytes,redis,1KiB,1024,bytes,3107059.0,ns,30
get-bytes,redis,1KiB,1024,bytes,4718589.0,ns,40
get-bytes,redis,1KiB,1024,bytes,5126497.0,ns,50
get-bytes,redis,1KiB,1024,bytes,6312819.0,ns,60
get-bytes,redis,1KiB,1024,bytes,7222136.0,ns,70
get-bytes,redis,1KiB,1024,bytes,9082872.0,ns,80
get-bytes,redis,1KiB,1024,bytes,8746065.0,ns,90
get-bytes,redis,1KiB,1024,bytes,10372696.0,ns,100
get-bytes,redis,1KiB,1024,bytes,12545737.0,ns,110
get-bytes,redis,1KiB,1024,bytes,12063527.0,ns,120
get-bytes,redis,1KiB,1024,bytes,13105348.0,ns,130
get-bytes,redis,1KiB,1024,bytes,14118266.0,ns,140
get-bytes,redis,1KiB,1024,bytes,14543175.0,ns,150
get-bytes,redis,1KiB,1024,bytes,16349909.0,ns,160
get-bytes,redis,1KiB,1024,bytes,16625113.0,ns,170
get-bytes,redis,1KiB,1024,bytes,18211544.0,ns,180
get-bytes,redis,1KiB,1024,bytes,19187462.0,ns,190
get-bytes,redis,1KiB,1024,bytes,20283083.0,ns,200
get-bytes,redis,1KiB,1024,bytes,21661709.0,ns,210
get-bytes,redis,1KiB,1024,bytes,22686329.0,ns,220
get-bytes,redis,1KiB,1024,bytes,23926151.0,ns,230
get-bytes,redis,1KiB,1024,bytes,25052473.0,ns,240
get-bytes,redis,1KiB,1024,bytes,26064292.0,ns,250
get-bytes,redis,1KiB,1024,bytes,25453381.0,ns,260
get-bytes,redis,1KiB,1024,bytes,26412599.0,ns,270
get-bytes,redis,1KiB,1024,bytes,26866507.0,ns,280
get-bytes,redis,1KiB,1024,bytes,29728061.0,ns,290
get-bytes,redis,1KiB,1024,bytes,36939097.0,ns,300
get-bytes,redis,1KiB,1024,bytes,33699037.0,ns,310
get-bytes,redis,1KiB,1024,bytes,31579996.0,ns,320
get-bytes,redis,1KiB,1024,bytes,33806738.0,ns,330
get-bytes,redis,1KiB,1024,bytes,34579453.0,ns,340
get-bytes,redis,1KiB,1024,bytes,34293647.0,ns,350
get-bytes,redis,1KiB,1024,bytes,36401488.0,ns,360
get-bytes,redis,1KiB,1024,bytes,38221021.0,ns,370
get-bytes,redis,1KiB,1024,bytes,39207340.0,ns,380
get-bytes,redis,1KiB,1024,bytes,39040237.0,ns,390
get-bytes,redis,1KiB,1024,bytes,40258760.0,ns,400
get-bytes,redis,1KiB,1024,bytes,41248479.0,ns,410
get-bytes,redis,1KiB,1024,bytes,44015631.0,ns,420
get-bytes,redis,1KiB,1024,bytes,44691644.0,ns,430
get-bytes,redis,1KiB,1024,bytes,45539960.0,ns,440
get-bytes,redis,1KiB,1024,bytes,44670343.0,ns,450
get-bytes,redis,1KiB,1024,bytes,45971668.0,ns,460
get-bytes,redis,1KiB,1024,bytes,46852984.0,ns,470
get-bytes,redis,1KiB,1024,bytes,47702301.0,ns,480
get-bytes,redis,1KiB,1024,bytes,49640937.0,ns,490
get-bytes,redis,1KiB,1024,bytes,49828041.0,ns,500
get-bytes,redis,1KiB,1024,bytes,51249267.0,ns,510
get-bytes,redis,1KiB,1024,bytes,51809278.0,ns,520
