group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1445128.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2054040.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3102661.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4249283.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5190001.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6274723.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7322943.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8323963.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9032476.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10188699.0,ns,130
get-bytes,redis,1KiB,1024,bytes,12683648.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12403743.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13389761.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14401482.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15360200.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16166716.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17304838.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18517762.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19438879.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20498301.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21347017.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22806246.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23254054.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24310875.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25189092.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26104110.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27489437.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28615859.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29741482.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30763301.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31566816.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32742540.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33478854.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34714079.0,ns,442
get-bytes,redis,1KiB,1024,bytes,39562673.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36828719.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38098845.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38287948.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40392889.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40572693.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41803417.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42815236.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43735055.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45603591.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46481308.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47348525.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48035236.0,ns,611
get-bytes,redis,1KiB,1024,bytes,49211859.0,ns,624
get-bytes,redis,1KiB,1024,bytes,49351362.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51038394.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52096416.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53187536.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54504562.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55212576.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56025992.0,ns,715
get-bytes,redis,1KiB,1024,bytes,58054131.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58175434.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59549060.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60321576.0,ns,767
get-bytes,redis,1KiB,1024,bytes,61262193.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62860925.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63098930.0,ns,806
get-bytes,redis,1KiB,1024,bytes,64585759.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65029967.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66658899.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67456214.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68677539.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69823160.0,ns,884
get-bytes,redis,1KiB,1024,bytes,71322290.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71428492.0,ns,910
get-bytes,redis,1KiB,1024,bytes,73072324.0,ns,923
get-bytes,redis,1KiB,1024,bytes,73923641.0,ns,936
get-bytes,redis,1KiB,1024,bytes,74401149.0,ns,949
get-bytes,redis,1KiB,1024,bytes,76090283.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76457490.0,ns,975
get-bytes,redis,1KiB,1024,bytes,77603212.0,ns,988
get-bytes,redis,1KiB,1024,bytes,78460429.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,79624952.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,81511688.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,82238203.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,84112539.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,84011537.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,85074758.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,86933994.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,87418204.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,88159918.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,89081935.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,89996054.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,91581085.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,92601004.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,93396120.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,93984132.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,95243356.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,96463280.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,97264195.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,98713023.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,99575541.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,100637061.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,101648281.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,102197591.0,ns,1300
