group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,60411719.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,62095740.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60567122.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59575009.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61754536.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61351531.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61862037.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60858425.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60230717.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60720024.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59555009.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60009415.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61057728.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60715623.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61038127.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60505121.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60852325.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60426120.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61965638.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61289130.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59167705.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59627510.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61232530.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,63505556.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,62320442.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61353931.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60646523.0,ns,4
