group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,53556840.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,55239826.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54858329.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,55369025.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,55991719.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54838929.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52556749.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,51950254.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,50899764.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,51308059.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52396650.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54913629.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54108036.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54292834.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,55128927.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54764029.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,56424216.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,53970637.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,50921763.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52881746.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52548149.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52658248.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,51852955.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,51493558.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,51986654.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,55393824.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54079136.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52279051.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,53829938.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,54530932.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,52401251.0,ns,7
get-bytes,redis-async,8MiB,8388608,bytes,55114227.0,ns,7
