group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,49129122.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59698256.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44400362.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58126136.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62854395.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40977518.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61753981.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40752516.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41589926.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62571392.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39985606.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60151762.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41290323.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66373340.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59329751.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41563826.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51151648.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50176036.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62244588.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41043019.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53063771.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48439313.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61401977.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53985483.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51992058.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58129736.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40512213.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42853443.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62273188.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40703816.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63200600.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39221996.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51622853.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50450439.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63689606.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62476891.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39596302.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52707568.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47720904.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51911857.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51118847.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50594441.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52202361.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51010846.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48376712.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65535329.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51865857.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50966845.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45054871.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59871258.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39684103.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63339402.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40148708.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63667107.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40173709.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62716094.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62344089.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43015344.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61401278.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38267084.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65009723.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41658528.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62744194.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38042582.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66691045.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62473391.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42473637.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41925530.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61330586.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42058441.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60855883.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43268057.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60047473.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63928623.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42814351.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61972298.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42040542.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49954743.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51596364.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61960497.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41807038.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51719065.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,73605248.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43059655.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60986486.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40389820.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61895097.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40996127.0,ns,10
