group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,43932665.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39338274.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41409715.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39303273.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40190291.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40712701.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38756763.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42486336.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53732357.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42045928.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65558590.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58237946.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41298213.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61198504.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42859143.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59677474.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41247212.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57338828.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40852603.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60530891.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42493536.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59552472.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63231745.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42349733.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39899385.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66814315.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39730782.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53722557.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39688281.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63704153.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39150571.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63404048.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40362994.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60159884.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64786575.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39698081.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57528632.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40547898.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60257186.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39804384.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61085503.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40668400.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60101183.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40778702.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65682793.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50773299.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46992425.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41236511.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63965259.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39291473.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62070621.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39390375.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60587764.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43763274.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52820373.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41206947.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43126268.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58711636.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40064934.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61956072.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39932832.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57784627.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41004345.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60328354.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39779831.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42946866.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60364054.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63060783.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41485350.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60950961.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40623040.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58921938.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40614341.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64443098.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39436328.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53927684.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41142446.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64286897.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64045994.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44629084.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54238588.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40922444.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61792169.0,ns,10
