group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1540518.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2091724.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3105635.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4091247.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5219460.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6396073.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7540186.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8680999.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9670110.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10669422.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12014637.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,13134850.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,14580667.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14808569.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,16379087.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,17041295.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,18701313.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19615224.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20885639.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,22369055.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22579858.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,24267077.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24719282.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25070287.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,24913684.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27490314.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28352224.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,29228933.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,30803452.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,32016166.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,31296557.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,34067189.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,35316703.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35302703.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36831821.0,ns,385
