group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,2088241.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2031840.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3115060.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,3813175.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,4577389.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5487807.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,6068818.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7642149.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,7686050.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,8922174.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,10706109.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,11707328.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,12223439.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,12807549.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,13742368.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,14242178.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,15314499.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,16290317.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,17251137.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,18977170.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,20814505.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22972348.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,22559240.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,23481858.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,22579040.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,24141871.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,23808264.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,26325513.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,28782562.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,26877824.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,28177249.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,30315391.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,31115507.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,30168488.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,32336830.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,34991983.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,32510734.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,34268468.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,36462611.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,38863357.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,42147322.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,40473189.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,42844536.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,42934137.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,46214201.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,48648148.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,47985736.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,48944454.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,50910793.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,53188937.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,53857750.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,51933113.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,52409821.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,55077674.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,56474401.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,58212035.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,58132334.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,55419480.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,61456199.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,62161012.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,64780163.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,62924326.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,65687881.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,56688306.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,56847308.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,70170368.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,69465454.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,98316717.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,72382212.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,74297548.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,75509872.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,74124646.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,74410050.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,73859541.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,76507491.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,76932000.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,83206123.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,81239083.0,ns,858
