group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1884526.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1839424.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2706136.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4169556.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5018767.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5492673.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,6140082.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7216296.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,8710716.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,9993233.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11468753.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,13151175.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13295877.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,13242576.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14529094.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16177815.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,18997653.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19364258.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19119955.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,19297057.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,19840964.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,20579075.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,22201595.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,23305511.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,23593314.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,24992533.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,25635741.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28904085.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,27053261.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,34629161.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32124528.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,29890598.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,32560434.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,34418558.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,32883039.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,34596860.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38184509.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,35603274.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,37201896.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,39804030.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,38981719.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,40576941.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,41212949.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,46039513.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,42451566.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,41864257.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,46264617.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,50537573.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,50229669.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,46134214.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,50736276.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,51724189.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,51719389.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,54377125.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,58583380.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,54908831.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,52714003.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,61448918.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,65140968.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,61717222.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,57368564.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,60276003.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,64808663.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,60603508.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,63555646.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,68037007.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,64352457.0,ns,737
