group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1308508.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,1880412.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3743325.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,3569923.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,4316928.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6168540.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,6783145.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8063152.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,8306054.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,16042605.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,11270173.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,13043085.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,14618996.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14489194.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,16077705.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,15707102.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,20456834.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,17519714.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,19031624.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,19929130.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,21051037.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,25705267.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,26436173.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,31550105.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,31053703.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,27503779.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,28674487.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,29377191.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,33979322.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,28836688.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,32119309.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,33106216.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,35226330.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,36731739.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,37436444.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,37201142.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,38670252.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,38546252.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,45149794.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,50571130.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,45007693.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,51929338.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,47292509.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,46983006.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,47401609.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,52399141.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,56799771.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,48668817.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,49247221.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,54965258.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,53877651.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,53611250.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,54689556.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,56448168.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,62303206.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,56228367.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,62560007.0,ns,399
get-bytes,bonsaidb-ws,64B,64,bytes,60490195.0,ns,406
get-bytes,bonsaidb-ws,64B,64,bytes,67165537.0,ns,413
get-bytes,bonsaidb-ws,64B,64,bytes,61844503.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,62117505.0,ns,427
get-bytes,bonsaidb-ws,64B,64,bytes,60892197.0,ns,434
get-bytes,bonsaidb-ws,64B,64,bytes,65248626.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,69634453.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,67322439.0,ns,455
get-bytes,bonsaidb-ws,64B,64,bytes,75471192.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,87285569.0,ns,469
get-bytes,bonsaidb-ws,64B,64,bytes,89464183.0,ns,476
get-bytes,bonsaidb-ws,64B,64,bytes,85502557.0,ns,483
get-bytes,bonsaidb-ws,64B,64,bytes,70728461.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,74569686.0,ns,497
get-bytes,bonsaidb-ws,64B,64,bytes,108205606.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,78919114.0,ns,511
get-bytes,bonsaidb-ws,64B,64,bytes,81386931.0,ns,518
get-bytes,bonsaidb-ws,64B,64,bytes,81074828.0,ns,525
get-bytes,bonsaidb-ws,64B,64,bytes,78584612.0,ns,532
get-bytes,bonsaidb-ws,64B,64,bytes,83672646.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,83663845.0,ns,546
get-bytes,bonsaidb-ws,64B,64,bytes,96655130.0,ns,553
get-bytes,bonsaidb-ws,64B,64,bytes,85979460.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,81923134.0,ns,567
get-bytes,bonsaidb-ws,64B,64,bytes,85631458.0,ns,574
get-bytes,bonsaidb-ws,64B,64,bytes,103863877.0,ns,581
get-bytes,bonsaidb-ws,64B,64,bytes,87131368.0,ns,588
get-bytes,bonsaidb-ws,64B,64,bytes,89365083.0,ns,595
get-bytes,bonsaidb-ws,64B,64,bytes,88469776.0,ns,602
get-bytes,bonsaidb-ws,64B,64,bytes,92611904.0,ns,609
