group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1928812.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2812117.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3961225.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,4995731.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,6326439.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,8107550.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,8823854.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9843661.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,11433970.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,12864779.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,14057587.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,15533096.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,16475802.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,18852116.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,19380919.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,26028461.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,22445238.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,22965442.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,24207249.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,28675177.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,26721965.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,29840684.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,30785889.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,37992735.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,35906321.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,40054447.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,38283636.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,41533256.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,39788946.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,38663538.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,42224360.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,43894771.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,44918277.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,45605081.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,45192979.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,48483999.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,48769800.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,50252210.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,48767601.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,54876738.0,ns,40
