group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1600730.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2015438.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3028557.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,4140379.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,4996694.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,6019214.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7439140.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,8037952.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9118572.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,10057190.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11221712.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,12193530.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,13238650.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,14186368.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,15181486.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,16131205.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,17089822.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,18179144.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,19213662.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,20889895.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,21384003.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,22775230.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,23203738.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,24301858.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,25208176.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,26397199.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,28559939.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,29028748.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,29265952.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,38463326.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,31811401.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,32507714.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,33680636.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,34316547.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,35971080.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,36399787.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,37754812.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,38562128.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,39390343.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,40543966.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,41308579.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,44326937.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,43313218.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,44341237.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,46043069.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,46480978.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,47141490.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,48596817.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,49282931.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,50461152.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,51327269.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,52639494.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,53347107.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,55260043.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,55363846.0,ns,55
get-bytes,redis,1MiB,1048576,bytes,56761171.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,57469985.0,ns,57
get-bytes,redis,1MiB,1048576,bytes,58981714.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,62249075.0,ns,59
get-bytes,redis,1MiB,1048576,bytes,60892749.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,61622964.0,ns,61
get-bytes,redis,1MiB,1048576,bytes,62565681.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,63989908.0,ns,63
get-bytes,redis,1MiB,1048576,bytes,64988427.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,65240132.0,ns,65
get-bytes,redis,1MiB,1048576,bytes,66819961.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,68196088.0,ns,67
get-bytes,redis,1MiB,1048576,bytes,68824299.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,69594314.0,ns,69
get-bytes,redis,1MiB,1048576,bytes,70675934.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,72158262.0,ns,71
get-bytes,redis,1MiB,1048576,bytes,77455762.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,74075699.0,ns,73
get-bytes,redis,1MiB,1048576,bytes,75404923.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,75545127.0,ns,75
get-bytes,redis,1MiB,1048576,bytes,77068955.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,77296459.0,ns,77
get-bytes,redis,1MiB,1048576,bytes,81819245.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,79192995.0,ns,79
get-bytes,redis,1MiB,1048576,bytes,80562221.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,81307634.0,ns,81
get-bytes,redis,1MiB,1048576,bytes,82774563.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,84114888.0,ns,83
get-bytes,redis,1MiB,1048576,bytes,84771901.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,85943322.0,ns,85
get-bytes,redis,1MiB,1048576,bytes,86895540.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,88785576.0,ns,87
get-bytes,redis,1MiB,1048576,bytes,88826877.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,90657711.0,ns,89
