group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1311110.0,ns,46
set-bytes,bonsaidb-local,64B,64,bytes,1993614.0,ns,92
set-bytes,bonsaidb-local,64B,64,bytes,2988621.0,ns,138
set-bytes,bonsaidb-local,64B,64,bytes,3996429.0,ns,184
set-bytes,bonsaidb-local,64B,64,bytes,4996636.0,ns,230
set-bytes,bonsaidb-local,64B,64,bytes,5993143.0,ns,276
set-bytes,bonsaidb-local,64B,64,bytes,6988650.0,ns,322
set-bytes,bonsaidb-local,64B,64,bytes,7980157.0,ns,368
set-bytes,bonsaidb-local,64B,64,bytes,8986765.0,ns,414
set-bytes,bonsaidb-local,64B,64,bytes,9961271.0,ns,460
set-bytes,bonsaidb-local,64B,64,bytes,10941079.0,ns,506
set-bytes,bonsaidb-local,64B,64,bytes,12369289.0,ns,552
set-bytes,bonsaidb-local,64B,64,bytes,12747291.0,ns,598
set-bytes,bonsaidb-local,64B,64,bytes,14429304.0,ns,644
set-bytes,bonsaidb-local,64B,64,bytes,15527311.0,ns,690
set-bytes,bonsaidb-local,64B,64,bytes,15775014.0,ns,736
set-bytes,bonsaidb-local,64B,64,bytes,17119523.0,ns,782
set-bytes,bonsaidb-local,64B,64,bytes,17455925.0,ns,828
set-bytes,bonsaidb-local,64B,64,bytes,20406546.0,ns,874
set-bytes,bonsaidb-local,64B,64,bytes,21053552.0,ns,920
set-bytes,bonsaidb-local,64B,64,bytes,21383253.0,ns,966
set-bytes,bonsaidb-local,64B,64,bytes,22593262.0,ns,1012
set-bytes,bonsaidb-local,64B,64,bytes,23177667.0,ns,1058
set-bytes,bonsaidb-local,64B,64,bytes,24107573.0,ns,1104
set-bytes,bonsaidb-local,64B,64,bytes,25778885.0,ns,1150
set-bytes,bonsaidb-local,64B,64,bytes,26498490.0,ns,1196
set-bytes,bonsaidb-local,64B,64,bytes,27272996.0,ns,1242
set-bytes,bonsaidb-local,64B,64,bytes,26615091.0,ns,1288
set-bytes,bonsaidb-local,64B,64,bytes,29845714.0,ns,1334
set-bytes,bonsaidb-local,64B,64,bytes,31096723.0,ns,1380
set-bytes,bonsaidb-local,64B,64,bytes,31106024.0,ns,1426
set-bytes,bonsaidb-local,64B,64,bytes,31791428.0,ns,1472
set-bytes,bonsaidb-local,64B,64,bytes,33427040.0,ns,1518
set-bytes,bonsaidb-local,64B,64,bytes,33422840.0,ns,1564
set-bytes,bonsaidb-local,64B,64,bytes,34964351.0,ns,1610
set-bytes,bonsaidb-local,64B,64,bytes,36069959.0,ns,1656
set-bytes,bonsaidb-local,64B,64,bytes,36891565.0,ns,1702
set-bytes,bonsaidb-local,64B,64,bytes,38075573.0,ns,1748
