group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61749830.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49813348.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47951034.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48225336.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64246448.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50373651.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48243236.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47920134.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48142736.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48309937.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48464737.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49107742.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48623039.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48209136.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48061335.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47584131.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47378730.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47617932.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47688432.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48004635.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48057335.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48032135.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48044135.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48167836.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49095443.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48514538.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47917334.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48027935.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55025683.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48101535.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48504338.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48571739.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48363438.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48727439.0,ns,5
