group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55167427.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54152022.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54174122.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53330219.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53924821.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53281619.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54743725.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53705320.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54932625.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55715729.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55466227.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55933830.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54362823.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54638724.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55240526.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54953125.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54973225.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54563524.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53213118.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54625824.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53247118.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54387923.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53512719.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54775763.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54186924.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54495314.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54237122.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54490814.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52832769.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56830938.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55670176.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53569444.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54766106.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53756739.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54333020.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54482515.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54850403.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56605845.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53324353.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54601211.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53670642.0,ns,5
