group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1356377.0,ns,12
increment,redis,,,,2142921.0,ns,24
increment,redis,,,,3232482.0,ns,36
increment,redis,,,,4211638.0,ns,48
increment,redis,,,,5440107.0,ns,60
increment,redis,,,,6567370.0,ns,72
increment,redis,,,,7811341.0,ns,84
increment,redis,,,,8838398.0,ns,96
increment,redis,,,,10010965.0,ns,108
increment,redis,,,,10419388.0,ns,120
increment,redis,,,,11556352.0,ns,132
increment,redis,,,,11735162.0,ns,144
increment,redis,,,,13010034.0,ns,156
increment,redis,,,,14739732.0,ns,168
increment,redis,,,,15769089.0,ns,180
increment,redis,,,,16825449.0,ns,192
increment,redis,,,,17978115.0,ns,204
increment,redis,,,,19369092.0,ns,216
increment,redis,,,,20361749.0,ns,228
increment,redis,,,,21100890.0,ns,240
increment,redis,,,,22131749.0,ns,252
increment,redis,,,,23468424.0,ns,264
increment,redis,,,,25072414.0,ns,276
increment,redis,,,,25130518.0,ns,288
increment,redis,,,,26597000.0,ns,300
increment,redis,,,,27947677.0,ns,312
increment,redis,,,,29059139.0,ns,324
increment,redis,,,,30328111.0,ns,336
increment,redis,,,,31133557.0,ns,348
increment,redis,,,,32612739.0,ns,360
increment,redis,,,,32422429.0,ns,372
increment,redis,,,,35395397.0,ns,384
increment,redis,,,,35365195.0,ns,396
increment,redis,,,,36577564.0,ns,408
increment,redis,,,,39020801.0,ns,420
increment,redis,,,,39780044.0,ns,432
increment,redis,,,,40297574.0,ns,444
increment,redis,,,,41465939.0,ns,456
increment,redis,,,,41972568.0,ns,468
increment,redis,,,,41226425.0,ns,480
increment,redis,,,,43408149.0,ns,492
increment,redis,,,,45316157.0,ns,504
increment,redis,,,,47303268.0,ns,516
increment,redis,,,,47787696.0,ns,528
increment,redis,,,,49037666.0,ns,540
increment,redis,,,,49268880.0,ns,552
increment,redis,,,,50537051.0,ns,564
increment,redis,,,,52578666.0,ns,576
increment,redis,,,,54360067.0,ns,588
increment,redis,,,,54740188.0,ns,600
increment,redis,,,,55579635.0,ns,612
increment,redis,,,,54597980.0,ns,624
increment,redis,,,,57963170.0,ns,636
increment,redis,,,,59909180.0,ns,648
increment,redis,,,,57910467.0,ns,660
increment,redis,,,,63450179.0,ns,672
increment,redis,,,,59873878.0,ns,684
increment,redis,,,,58052775.0,ns,696
increment,redis,,,,60654522.0,ns,708
increment,redis,,,,63389076.0,ns,720
increment,redis,,,,64858659.0,ns,732
increment,redis,,,,62477824.0,ns,744
increment,redis,,,,68365757.0,ns,756
increment,redis,,,,64656247.0,ns,768
increment,redis,,,,65672405.0,ns,780
increment,redis,,,,70124856.0,ns,792
increment,redis,,,,69008593.0,ns,804
increment,redis,,,,71434830.0,ns,816
increment,redis,,,,70920801.0,ns,828
increment,redis,,,,77130451.0,ns,840
increment,redis,,,,77494672.0,ns,852
increment,redis,,,,74700414.0,ns,864
increment,redis,,,,73662256.0,ns,876
increment,redis,,,,75613365.0,ns,888
increment,redis,,,,77592378.0,ns,900
increment,redis,,,,80520342.0,ns,912
increment,redis,,,,81669407.0,ns,924
increment,redis,,,,79811703.0,ns,936
increment,redis,,,,83776126.0,ns,948
increment,redis,,,,83781126.0,ns,960
increment,redis,,,,82412049.0,ns,972
increment,redis,,,,86589685.0,ns,984
increment,redis,,,,87054311.0,ns,996
increment,redis,,,,88077369.0,ns,1008
increment,redis,,,,84816585.0,ns,1020
increment,redis,,,,88552195.0,ns,1032
increment,redis,,,,89621256.0,ns,1044
increment,redis,,,,90001677.0,ns,1056
increment,redis,,,,96115723.0,ns,1068
increment,redis,,,,91067337.0,ns,1080
increment,redis,,,,90531807.0,ns,1092
increment,redis,,,,96404239.0,ns,1104
increment,redis,,,,98392550.0,ns,1116
increment,redis,,,,100312359.0,ns,1128
increment,redis,,,,101134406.0,ns,1140
increment,redis,,,,96838963.0,ns,1152
increment,redis,,,,123506367.0,ns,1164
increment,redis,,,,96963770.0,ns,1176
increment,redis,,,,102791899.0,ns,1188
increment,redis,,,,105263439.0,ns,1200
