group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1376519.0,ns,13
increment,redis,,,,2110330.0,ns,26
increment,redis,,,,3025743.0,ns,39
increment,redis,,,,4022458.0,ns,52
increment,redis,,,,4982370.0,ns,65
increment,redis,,,,6182088.0,ns,78
increment,redis,,,,7211803.0,ns,91
increment,redis,,,,8553621.0,ns,104
increment,redis,,,,9058029.0,ns,117
increment,redis,,,,9620637.0,ns,130
increment,redis,,,,11001956.0,ns,143
increment,redis,,,,12360276.0,ns,156
increment,redis,,,,13297589.0,ns,169
increment,redis,,,,14020499.0,ns,182
increment,redis,,,,15118215.0,ns,195
increment,redis,,,,17114543.0,ns,208
increment,redis,,,,18200559.0,ns,221
increment,redis,,,,18389461.0,ns,234
increment,redis,,,,19098371.0,ns,247
increment,redis,,,,20347390.0,ns,260
increment,redis,,,,21644807.0,ns,273
increment,redis,,,,22266517.0,ns,286
increment,redis,,,,23541234.0,ns,299
increment,redis,,,,24519549.0,ns,312
increment,redis,,,,25639364.0,ns,325
increment,redis,,,,26379875.0,ns,338
increment,redis,,,,27307388.0,ns,351
increment,redis,,,,28453004.0,ns,364
increment,redis,,,,29532120.0,ns,377
increment,redis,,,,31790152.0,ns,390
increment,redis,,,,31572748.0,ns,403
increment,redis,,,,32852567.0,ns,416
increment,redis,,,,33371474.0,ns,429
increment,redis,,,,34508391.0,ns,442
increment,redis,,,,35670607.0,ns,455
increment,redis,,,,36373217.0,ns,468
increment,redis,,,,37673935.0,ns,481
increment,redis,,,,38870152.0,ns,494
increment,redis,,,,39763065.0,ns,507
increment,redis,,,,41006283.0,ns,520
increment,redis,,,,40168771.0,ns,533
increment,redis,,,,42342602.0,ns,546
increment,redis,,,,43436117.0,ns,559
increment,redis,,,,44273529.0,ns,572
increment,redis,,,,45792651.0,ns,585
increment,redis,,,,46289658.0,ns,598
increment,redis,,,,47620876.0,ns,611
increment,redis,,,,48561790.0,ns,624
increment,redis,,,,49739207.0,ns,637
increment,redis,,,,50491218.0,ns,650
increment,redis,,,,51561732.0,ns,663
increment,redis,,,,52613348.0,ns,676
increment,redis,,,,53366659.0,ns,689
increment,redis,,,,54014867.0,ns,702
increment,redis,,,,55520389.0,ns,715
increment,redis,,,,56893209.0,ns,728
increment,redis,,,,57627118.0,ns,741
increment,redis,,,,59203842.0,ns,754
increment,redis,,,,60236156.0,ns,767
increment,redis,,,,61796278.0,ns,780
increment,redis,,,,61642276.0,ns,793
increment,redis,,,,62993495.0,ns,806
increment,redis,,,,63993710.0,ns,819
increment,redis,,,,64474516.0,ns,832
increment,redis,,,,95569258.0,ns,845
increment,redis,,,,71626018.0,ns,858
increment,redis,,,,67659061.0,ns,871
increment,redis,,,,68679776.0,ns,884
increment,redis,,,,69654390.0,ns,897
increment,redis,,,,70452801.0,ns,910
increment,redis,,,,71695119.0,ns,923
increment,redis,,,,72896436.0,ns,936
increment,redis,,,,73921250.0,ns,949
increment,redis,,,,74816664.0,ns,962
increment,redis,,,,75835877.0,ns,975
increment,redis,,,,77022895.0,ns,988
increment,redis,,,,77910407.0,ns,1001
increment,redis,,,,78864721.0,ns,1014
increment,redis,,,,80172539.0,ns,1027
increment,redis,,,,81002251.0,ns,1040
increment,redis,,,,81945765.0,ns,1053
increment,redis,,,,83372484.0,ns,1066
increment,redis,,,,83437286.0,ns,1079
increment,redis,,,,84435900.0,ns,1092
increment,redis,,,,86160824.0,ns,1105
increment,redis,,,,86710833.0,ns,1118
increment,redis,,,,87491043.0,ns,1131
increment,redis,,,,88914063.0,ns,1144
increment,redis,,,,90276683.0,ns,1157
increment,redis,,,,91225997.0,ns,1170
increment,redis,,,,91808204.0,ns,1183
increment,redis,,,,92808119.0,ns,1196
increment,redis,,,,93891734.0,ns,1209
increment,redis,,,,95010750.0,ns,1222
increment,redis,,,,95754360.0,ns,1235
increment,redis,,,,96828676.0,ns,1248
increment,redis,,,,98430898.0,ns,1261
increment,redis,,,,98761803.0,ns,1274
increment,redis,,,,100153523.0,ns,1287
increment,redis,,,,101001935.0,ns,1300
