group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1120607.0,ns,7
increment,redis,,,,1986312.0,ns,14
increment,redis,,,,2933418.0,ns,21
increment,redis,,,,12325474.0,ns,28
increment,redis,,,,4480028.0,ns,35
increment,redis,,,,5138831.0,ns,42
increment,redis,,,,5978436.0,ns,49
increment,redis,,,,8092649.0,ns,56
increment,redis,,,,8327550.0,ns,63
increment,redis,,,,9286857.0,ns,70
increment,redis,,,,9974560.0,ns,77
increment,redis,,,,11267068.0,ns,84
increment,redis,,,,11633571.0,ns,91
increment,redis,,,,12943678.0,ns,98
increment,redis,,,,21349329.0,ns,105
increment,redis,,,,15675295.0,ns,112
increment,redis,,,,15084191.0,ns,119
increment,redis,,,,16777702.0,ns,126
increment,redis,,,,17744907.0,ns,133
increment,redis,,,,18642713.0,ns,140
increment,redis,,,,28439572.0,ns,147
increment,redis,,,,21434730.0,ns,154
increment,redis,,,,21728332.0,ns,161
increment,redis,,,,22224334.0,ns,168
increment,redis,,,,31901793.0,ns,175
increment,redis,,,,30051082.0,ns,182
increment,redis,,,,25599255.0,ns,189
increment,redis,,,,35839517.0,ns,196
increment,redis,,,,29128476.0,ns,203
increment,redis,,,,29426278.0,ns,210
increment,redis,,,,30162983.0,ns,217
increment,redis,,,,41832053.0,ns,224
increment,redis,,,,34735110.0,ns,231
increment,redis,,,,38065231.0,ns,238
increment,redis,,,,34991412.0,ns,245
increment,redis,,,,35617815.0,ns,252
increment,redis,,,,37158825.0,ns,259
increment,redis,,,,37445827.0,ns,266
increment,redis,,,,36629221.0,ns,273
increment,redis,,,,38323432.0,ns,280
increment,redis,,,,39519340.0,ns,287
increment,redis,,,,48245392.0,ns,294
increment,redis,,,,41913153.0,ns,301
increment,redis,,,,40537146.0,ns,308
increment,redis,,,,44174367.0,ns,315
increment,redis,,,,41976554.0,ns,322
increment,redis,,,,47676722.0,ns,329
increment,redis,,,,43414997.0,ns,336
increment,redis,,,,44811406.0,ns,343
increment,redis,,,,49453039.0,ns,350
increment,redis,,,,47520625.0,ns,357
increment,redis,,,,51020449.0,ns,364
increment,redis,,,,48970135.0,ns,371
increment,redis,,,,50406945.0,ns,378
increment,redis,,,,46921722.0,ns,385
increment,redis,,,,52352458.0,ns,392
increment,redis,,,,56908689.0,ns,399
increment,redis,,,,56176985.0,ns,406
increment,redis,,,,62720629.0,ns,413
increment,redis,,,,57707595.0,ns,420
increment,redis,,,,67342061.0,ns,427
increment,redis,,,,60155512.0,ns,434
increment,redis,,,,63733936.0,ns,441
increment,redis,,,,60049711.0,ns,448
increment,redis,,,,60588614.0,ns,455
increment,redis,,,,60547215.0,ns,462
increment,redis,,,,66995958.0,ns,469
increment,redis,,,,62353727.0,ns,476
increment,redis,,,,62914130.0,ns,483
increment,redis,,,,66209154.0,ns,490
increment,redis,,,,66770857.0,ns,497
increment,redis,,,,75457516.0,ns,504
increment,redis,,,,89968252.0,ns,511
increment,redis,,,,68634953.0,ns,518
increment,redis,,,,70967072.0,ns,525
increment,redis,,,,70835271.0,ns,532
increment,redis,,,,98094190.0,ns,539
increment,redis,,,,70250766.0,ns,546
increment,redis,,,,73875595.0,ns,553
increment,redis,,,,74796202.0,ns,560
increment,redis,,,,76490017.0,ns,567
increment,redis,,,,76244814.0,ns,574
increment,redis,,,,74683702.0,ns,581
increment,redis,,,,87049201.0,ns,588
increment,redis,,,,87026201.0,ns,595
increment,redis,,,,79244538.0,ns,602
increment,redis,,,,85811492.0,ns,609
increment,redis,,,,81282054.0,ns,616
increment,redis,,,,87291504.0,ns,623
increment,redis,,,,87386104.0,ns,630
increment,redis,,,,86047393.0,ns,637
increment,redis,,,,88501713.0,ns,644
increment,redis,,,,88747815.0,ns,651
increment,redis,,,,99330400.0,ns,658
increment,redis,,,,91712439.0,ns,665
increment,redis,,,,102601926.0,ns,672
increment,redis,,,,87683707.0,ns,679
increment,redis,,,,88526313.0,ns,686
increment,redis,,,,94673262.0,ns,693
increment,redis,,,,96265676.0,ns,700
