group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1282109.0,ns,13
increment,redis,,,,2033014.0,ns,26
increment,redis,,,,3050022.0,ns,39
increment,redis,,,,4046828.0,ns,52
increment,redis,,,,5048036.0,ns,65
increment,redis,,,,6145243.0,ns,78
increment,redis,,,,7129850.0,ns,91
increment,redis,,,,8189458.0,ns,104
increment,redis,,,,9101664.0,ns,117
increment,redis,,,,10194372.0,ns,130
increment,redis,,,,10642375.0,ns,143
increment,redis,,,,12132685.0,ns,156
increment,redis,,,,13327094.0,ns,169
increment,redis,,,,14305901.0,ns,182
increment,redis,,,,15297108.0,ns,195
increment,redis,,,,17332422.0,ns,208
increment,redis,,,,17417423.0,ns,221
increment,redis,,,,18083127.0,ns,234
increment,redis,,,,19574438.0,ns,247
increment,redis,,,,20306543.0,ns,260
increment,redis,,,,21257950.0,ns,273
increment,redis,,,,22401958.0,ns,286
increment,redis,,,,23365964.0,ns,299
increment,redis,,,,24401272.0,ns,312
increment,redis,,,,25715881.0,ns,325
increment,redis,,,,26409386.0,ns,338
increment,redis,,,,27286593.0,ns,351
increment,redis,,,,28586201.0,ns,364
increment,redis,,,,29478808.0,ns,377
increment,redis,,,,30533215.0,ns,390
increment,redis,,,,31507522.0,ns,403
increment,redis,,,,32688630.0,ns,416
increment,redis,,,,33457436.0,ns,429
increment,redis,,,,34390542.0,ns,442
increment,redis,,,,35537050.0,ns,455
increment,redis,,,,36601058.0,ns,468
increment,redis,,,,37452664.0,ns,481
increment,redis,,,,38452871.0,ns,494
increment,redis,,,,39943881.0,ns,507
increment,redis,,,,40404485.0,ns,520
increment,redis,,,,42192797.0,ns,533
increment,redis,,,,42621501.0,ns,546
increment,redis,,,,43678907.0,ns,559
increment,redis,,,,45147918.0,ns,572
increment,redis,,,,46412727.0,ns,585
increment,redis,,,,46655729.0,ns,598
increment,redis,,,,48173340.0,ns,611
increment,redis,,,,48722343.0,ns,624
increment,redis,,,,49349147.0,ns,637
increment,redis,,,,50685258.0,ns,650
increment,redis,,,,52111067.0,ns,663
increment,redis,,,,52729971.0,ns,676
increment,redis,,,,53917380.0,ns,689
increment,redis,,,,55001587.0,ns,702
increment,redis,,,,55969295.0,ns,715
increment,redis,,,,57361704.0,ns,728
increment,redis,,,,58223510.0,ns,741
increment,redis,,,,59335518.0,ns,754
increment,redis,,,,60454026.0,ns,767
increment,redis,,,,60857529.0,ns,780
increment,redis,,,,62550040.0,ns,793
increment,redis,,,,63137745.0,ns,806
increment,redis,,,,64021951.0,ns,819
increment,redis,,,,64916858.0,ns,832
increment,redis,,,,66595569.0,ns,845
increment,redis,,,,67488775.0,ns,858
increment,redis,,,,68363982.0,ns,871
increment,redis,,,,69437089.0,ns,884
increment,redis,,,,70393196.0,ns,897
increment,redis,,,,71312902.0,ns,910
increment,redis,,,,72112608.0,ns,923
increment,redis,,,,74001322.0,ns,936
increment,redis,,,,74008222.0,ns,949
increment,redis,,,,75578134.0,ns,962
increment,redis,,,,76185138.0,ns,975
increment,redis,,,,77248046.0,ns,988
increment,redis,,,,80096567.0,ns,1001
increment,redis,,,,79701963.0,ns,1014
increment,redis,,,,80483069.0,ns,1027
increment,redis,,,,80842171.0,ns,1040
increment,redis,,,,82172381.0,ns,1053
increment,redis,,,,83395489.0,ns,1066
increment,redis,,,,84905200.0,ns,1079
increment,redis,,,,85638805.0,ns,1092
increment,redis,,,,86160609.0,ns,1105
increment,redis,,,,87100416.0,ns,1118
increment,redis,,,,88923528.0,ns,1131
increment,redis,,,,89417432.0,ns,1144
increment,redis,,,,90794642.0,ns,1157
increment,redis,,,,91497247.0,ns,1170
increment,redis,,,,92369553.0,ns,1183
increment,redis,,,,98493096.0,ns,1196
increment,redis,,,,94434067.0,ns,1209
increment,redis,,,,95878978.0,ns,1222
increment,redis,,,,96728284.0,ns,1235
increment,redis,,,,97409588.0,ns,1248
increment,redis,,,,98570697.0,ns,1261
increment,redis,,,,99268002.0,ns,1274
increment,redis,,,,100689511.0,ns,1287
increment,redis,,,,101286416.0,ns,1300
