group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1243300.0,ns,8
increment,redis,,,,1794101.0,ns,16
increment,redis,,,,3103201.0,ns,24
increment,redis,,,,3811401.0,ns,32
increment,redis,,,,5206702.0,ns,40
increment,redis,,,,5701602.0,ns,48
increment,redis,,,,7744402.0,ns,56
increment,redis,,,,8096203.0,ns,64
increment,redis,,,,9701503.0,ns,72
increment,redis,,,,10268903.0,ns,80
increment,redis,,,,13000104.0,ns,88
increment,redis,,,,11719604.0,ns,96
increment,redis,,,,13496505.0,ns,104
increment,redis,,,,14701804.0,ns,112
increment,redis,,,,15338205.0,ns,120
increment,redis,,,,16851906.0,ns,128
increment,redis,,,,17206005.0,ns,136
increment,redis,,,,17668006.0,ns,144
increment,redis,,,,20431506.0,ns,152
increment,redis,,,,21222507.0,ns,160
increment,redis,,,,22058507.0,ns,168
increment,redis,,,,21768107.0,ns,176
increment,redis,,,,23548808.0,ns,184
increment,redis,,,,24594308.0,ns,192
increment,redis,,,,24901508.0,ns,200
increment,redis,,,,26860209.0,ns,208
increment,redis,,,,27426308.0,ns,216
increment,redis,,,,29092110.0,ns,224
increment,redis,,,,28407209.0,ns,232
increment,redis,,,,29672609.0,ns,240
increment,redis,,,,29597910.0,ns,248
increment,redis,,,,31497710.0,ns,256
increment,redis,,,,32395711.0,ns,264
increment,redis,,,,33481110.0,ns,272
increment,redis,,,,34608811.0,ns,280
increment,redis,,,,35978012.0,ns,288
increment,redis,,,,35892412.0,ns,296
increment,redis,,,,39251812.0,ns,304
increment,redis,,,,38509113.0,ns,312
increment,redis,,,,39508912.0,ns,320
increment,redis,,,,41805014.0,ns,328
increment,redis,,,,42003213.0,ns,336
increment,redis,,,,42792314.0,ns,344
increment,redis,,,,44255814.0,ns,352
increment,redis,,,,43187114.0,ns,360
increment,redis,,,,44113115.0,ns,368
increment,redis,,,,46897715.0,ns,376
increment,redis,,,,46769115.0,ns,384
increment,redis,,,,48904315.0,ns,392
increment,redis,,,,49742516.0,ns,400
increment,redis,,,,56398319.0,ns,408
increment,redis,,,,53780317.0,ns,416
increment,redis,,,,52469617.0,ns,424
increment,redis,,,,57328918.0,ns,432
increment,redis,,,,55215218.0,ns,440
increment,redis,,,,55643318.0,ns,448
increment,redis,,,,56465719.0,ns,456
increment,redis,,,,58208119.0,ns,464
increment,redis,,,,57278018.0,ns,472
increment,redis,,,,58289419.0,ns,480
increment,redis,,,,60332820.0,ns,488
increment,redis,,,,61718920.0,ns,496
increment,redis,,,,64213820.0,ns,504
increment,redis,,,,64705721.0,ns,512
increment,redis,,,,68330822.0,ns,520
increment,redis,,,,74596125.0,ns,528
increment,redis,,,,68564222.0,ns,536
increment,redis,,,,67674722.0,ns,544
increment,redis,,,,69920422.0,ns,552
increment,redis,,,,71300724.0,ns,560
increment,redis,,,,71701723.0,ns,568
increment,redis,,,,74567924.0,ns,576
increment,redis,,,,73093424.0,ns,584
increment,redis,,,,71543123.0,ns,592
increment,redis,,,,74980624.0,ns,600
increment,redis,,,,79623826.0,ns,608
increment,redis,,,,76708625.0,ns,616
increment,redis,,,,77381825.0,ns,624
increment,redis,,,,77252425.0,ns,632
increment,redis,,,,86544628.0,ns,640
increment,redis,,,,85355328.0,ns,648
increment,redis,,,,84217727.0,ns,656
increment,redis,,,,85265827.0,ns,664
increment,redis,,,,86622929.0,ns,672
increment,redis,,,,87080828.0,ns,680
increment,redis,,,,94817130.0,ns,688
increment,redis,,,,90716030.0,ns,696
increment,redis,,,,92114430.0,ns,704
increment,redis,,,,87843228.0,ns,712
increment,redis,,,,91511830.0,ns,720
increment,redis,,,,92010630.0,ns,728
increment,redis,,,,93587230.0,ns,736
increment,redis,,,,93121030.0,ns,744
increment,redis,,,,98896732.0,ns,752
increment,redis,,,,101226533.0,ns,760
increment,redis,,,,102712733.0,ns,768
increment,redis,,,,100168333.0,ns,776
increment,redis,,,,103139233.0,ns,784
increment,redis,,,,103949634.0,ns,792
increment,redis,,,,107186135.0,ns,800
