group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1069527.0,ns,13
increment,redis,,,,2043450.0,ns,26
increment,redis,,,,3072175.0,ns,39
increment,redis,,,,4214804.0,ns,52
increment,redis,,,,5130726.0,ns,65
increment,redis,,,,6248154.0,ns,78
increment,redis,,,,7063274.0,ns,91
increment,redis,,,,8569810.0,ns,104
increment,redis,,,,9342830.0,ns,117
increment,redis,,,,10557060.0,ns,130
increment,redis,,,,11631286.0,ns,143
increment,redis,,,,12812915.0,ns,156
increment,redis,,,,13491232.0,ns,169
increment,redis,,,,14913066.0,ns,182
increment,redis,,,,15799689.0,ns,195
increment,redis,,,,16847814.0,ns,208
increment,redis,,,,18312050.0,ns,221
increment,redis,,,,19122170.0,ns,234
increment,redis,,,,19914489.0,ns,247
increment,redis,,,,20714010.0,ns,260
increment,redis,,,,22156045.0,ns,273
increment,redis,,,,22874262.0,ns,286
increment,redis,,,,23886588.0,ns,299
increment,redis,,,,25714432.0,ns,312
increment,redis,,,,26589954.0,ns,325
increment,redis,,,,27303171.0,ns,338
increment,redis,,,,28126492.0,ns,351
increment,redis,,,,29176017.0,ns,364
increment,redis,,,,30135142.0,ns,377
increment,redis,,,,31241468.0,ns,390
increment,redis,,,,32356295.0,ns,403
increment,redis,,,,33342720.0,ns,416
increment,redis,,,,34192641.0,ns,429
increment,redis,,,,35452672.0,ns,442
increment,redis,,,,36322893.0,ns,455
increment,redis,,,,37755429.0,ns,468
increment,redis,,,,38506647.0,ns,481
increment,redis,,,,40089986.0,ns,494
increment,redis,,,,41183112.0,ns,507
increment,redis,,,,43018958.0,ns,520
increment,redis,,,,42808853.0,ns,533
increment,redis,,,,44566096.0,ns,546
increment,redis,,,,45543320.0,ns,559
increment,redis,,,,46607346.0,ns,572
increment,redis,,,,47280963.0,ns,585
increment,redis,,,,48167384.0,ns,598
increment,redis,,,,49934028.0,ns,611
increment,redis,,,,50076032.0,ns,624
increment,redis,,,,50984953.0,ns,637
increment,redis,,,,53213909.0,ns,650
increment,redis,,,,53525516.0,ns,663
increment,redis,,,,54438639.0,ns,676
increment,redis,,,,56314985.0,ns,689
increment,redis,,,,57099504.0,ns,702
increment,redis,,,,58119529.0,ns,715
increment,redis,,,,58235532.0,ns,728
increment,redis,,,,62093027.0,ns,741
increment,redis,,,,60162080.0,ns,754
increment,redis,,,,61451611.0,ns,767
increment,redis,,,,62755943.0,ns,780
increment,redis,,,,63954473.0,ns,793
increment,redis,,,,63463260.0,ns,806
increment,redis,,,,65891821.0,ns,819
increment,redis,,,,67572961.0,ns,832
increment,redis,,,,74181925.0,ns,845
increment,redis,,,,75818664.0,ns,858
increment,redis,,,,69415207.0,ns,871
increment,redis,,,,71211951.0,ns,884
increment,redis,,,,71605161.0,ns,897
increment,redis,,,,72787290.0,ns,910
increment,redis,,,,73287802.0,ns,923
increment,redis,,,,75017145.0,ns,936
increment,redis,,,,75506557.0,ns,949
increment,redis,,,,76904391.0,ns,962
increment,redis,,,,78085020.0,ns,975
increment,redis,,,,78786137.0,ns,988
increment,redis,,,,79497355.0,ns,1001
increment,redis,,,,80549581.0,ns,1014
increment,redis,,,,81476604.0,ns,1027
increment,redis,,,,82991641.0,ns,1040
increment,redis,,,,83572655.0,ns,1053
increment,redis,,,,84255172.0,ns,1066
increment,redis,,,,85556104.0,ns,1079
increment,redis,,,,85883012.0,ns,1092
increment,redis,,,,88592778.0,ns,1105
increment,redis,,,,87969363.0,ns,1118
increment,redis,,,,88730782.0,ns,1131
increment,redis,,,,90711831.0,ns,1144
increment,redis,,,,93298694.0,ns,1157
increment,redis,,,,93646003.0,ns,1170
increment,redis,,,,95333245.0,ns,1183
increment,redis,,,,96325568.0,ns,1196
increment,redis,,,,97430096.0,ns,1209
increment,redis,,,,97654602.0,ns,1222
increment,redis,,,,98564023.0,ns,1235
increment,redis,,,,100222865.0,ns,1248
increment,redis,,,,102102011.0,ns,1261
increment,redis,,,,101760902.0,ns,1274
increment,redis,,,,103022734.0,ns,1287
increment,redis,,,,103778252.0,ns,1300
