group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1424109.0,ns,8
set-bytes,redis,64B,64,bytes,1772710.0,ns,16
set-bytes,redis,64B,64,bytes,2731217.0,ns,24
set-bytes,redis,64B,64,bytes,3913023.0,ns,32
set-bytes,redis,64B,64,bytes,5094431.0,ns,40
set-bytes,redis,64B,64,bytes,6461939.0,ns,48
set-bytes,redis,64B,64,bytes,6930842.0,ns,56
set-bytes,redis,64B,64,bytes,7565345.0,ns,64
set-bytes,redis,64B,64,bytes,9651858.0,ns,72
set-bytes,redis,64B,64,bytes,9756859.0,ns,80
set-bytes,redis,64B,64,bytes,11674470.0,ns,88
set-bytes,redis,64B,64,bytes,13075979.0,ns,96
set-bytes,redis,64B,64,bytes,12005772.0,ns,104
set-bytes,redis,64B,64,bytes,13140380.0,ns,112
set-bytes,redis,64B,64,bytes,12136673.0,ns,120
set-bytes,redis,64B,64,bytes,15011790.0,ns,128
set-bytes,redis,64B,64,bytes,17780907.0,ns,136
set-bytes,redis,64B,64,bytes,16952802.0,ns,144
set-bytes,redis,64B,64,bytes,18213810.0,ns,152
set-bytes,redis,64B,64,bytes,19345016.0,ns,160
set-bytes,redis,64B,64,bytes,20118921.0,ns,168
set-bytes,redis,64B,64,bytes,21295329.0,ns,176
set-bytes,redis,64B,64,bytes,28856373.0,ns,184
set-bytes,redis,64B,64,bytes,27456066.0,ns,192
set-bytes,redis,64B,64,bytes,27668066.0,ns,200
set-bytes,redis,64B,64,bytes,26313159.0,ns,208
set-bytes,redis,64B,64,bytes,24431247.0,ns,216
set-bytes,redis,64B,64,bytes,28666972.0,ns,224
set-bytes,redis,64B,64,bytes,31941693.0,ns,232
set-bytes,redis,64B,64,bytes,30713285.0,ns,240
set-bytes,redis,64B,64,bytes,33365401.0,ns,248
set-bytes,redis,64B,64,bytes,32383195.0,ns,256
set-bytes,redis,64B,64,bytes,31998192.0,ns,264
set-bytes,redis,64B,64,bytes,36635321.0,ns,272
set-bytes,redis,64B,64,bytes,33395901.0,ns,280
set-bytes,redis,64B,64,bytes,35268612.0,ns,288
set-bytes,redis,64B,64,bytes,41007747.0,ns,296
set-bytes,redis,64B,64,bytes,38213130.0,ns,304
set-bytes,redis,64B,64,bytes,43215361.0,ns,312
set-bytes,redis,64B,64,bytes,38690332.0,ns,320
set-bytes,redis,64B,64,bytes,42706458.0,ns,328
set-bytes,redis,64B,64,bytes,41558350.0,ns,336
set-bytes,redis,64B,64,bytes,41441749.0,ns,344
