group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1462428.0,ns,10
set-bytes,redis,64B,64,bytes,1959737.0,ns,20
set-bytes,redis,64B,64,bytes,2885555.0,ns,30
set-bytes,redis,64B,64,bytes,3878073.0,ns,40
set-bytes,redis,64B,64,bytes,4907794.0,ns,50
set-bytes,redis,64B,64,bytes,5929312.0,ns,60
set-bytes,redis,64B,64,bytes,6681827.0,ns,70
set-bytes,redis,64B,64,bytes,7740646.0,ns,80
set-bytes,redis,64B,64,bytes,8684865.0,ns,90
set-bytes,redis,64B,64,bytes,9856587.0,ns,100
set-bytes,redis,64B,64,bytes,10766004.0,ns,110
set-bytes,redis,64B,64,bytes,11946327.0,ns,120
set-bytes,redis,64B,64,bytes,12681840.0,ns,130
set-bytes,redis,64B,64,bytes,15173788.0,ns,140
set-bytes,redis,64B,64,bytes,15123387.0,ns,150
set-bytes,redis,64B,64,bytes,16575614.0,ns,160
set-bytes,redis,64B,64,bytes,19327467.0,ns,170
set-bytes,redis,64B,64,bytes,18668854.0,ns,180
set-bytes,redis,64B,64,bytes,18238145.0,ns,190
set-bytes,redis,64B,64,bytes,21439107.0,ns,200
set-bytes,redis,64B,64,bytes,21561909.0,ns,210
set-bytes,redis,64B,64,bytes,21234903.0,ns,220
set-bytes,redis,64B,64,bytes,23500945.0,ns,230
set-bytes,redis,64B,64,bytes,23673849.0,ns,240
set-bytes,redis,64B,64,bytes,24898872.0,ns,250
set-bytes,redis,64B,64,bytes,29476559.0,ns,260
set-bytes,redis,64B,64,bytes,25571485.0,ns,270
set-bytes,redis,64B,64,bytes,26433801.0,ns,280
set-bytes,redis,64B,64,bytes,27996431.0,ns,290
set-bytes,redis,64B,64,bytes,29110152.0,ns,300
set-bytes,redis,64B,64,bytes,28688344.0,ns,310
set-bytes,redis,64B,64,bytes,30674482.0,ns,320
set-bytes,redis,64B,64,bytes,32007007.0,ns,330
set-bytes,redis,64B,64,bytes,32092808.0,ns,340
set-bytes,redis,64B,64,bytes,33733440.0,ns,350
set-bytes,redis,64B,64,bytes,33629738.0,ns,360
set-bytes,redis,64B,64,bytes,35954782.0,ns,370
set-bytes,redis,64B,64,bytes,36355889.0,ns,380
set-bytes,redis,64B,64,bytes,37167405.0,ns,390
set-bytes,redis,64B,64,bytes,38974239.0,ns,400
set-bytes,redis,64B,64,bytes,40141461.0,ns,410
set-bytes,redis,64B,64,bytes,45142856.0,ns,420
set-bytes,redis,64B,64,bytes,43722029.0,ns,430
set-bytes,redis,64B,64,bytes,43027516.0,ns,440
set-bytes,redis,64B,64,bytes,45319860.0,ns,450
set-bytes,redis,64B,64,bytes,45214257.0,ns,460
set-bytes,redis,64B,64,bytes,46763187.0,ns,470
set-bytes,redis,64B,64,bytes,46543682.0,ns,480
set-bytes,redis,64B,64,bytes,49229234.0,ns,490
set-bytes,redis,64B,64,bytes,49567040.0,ns,500
set-bytes,redis,64B,64,bytes,52354092.0,ns,510
set-bytes,redis,64B,64,bytes,52877403.0,ns,520
set-bytes,redis,64B,64,bytes,51398575.0,ns,530
set-bytes,redis,64B,64,bytes,53237309.0,ns,540
set-bytes,redis,64B,64,bytes,62811891.0,ns,550
set-bytes,redis,64B,64,bytes,55376250.0,ns,560
