group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1343316.0,ns,13
set-bytes,redis,64B,64,bytes,2070025.0,ns,26
set-bytes,redis,64B,64,bytes,3072236.0,ns,39
set-bytes,redis,64B,64,bytes,4107750.0,ns,52
set-bytes,redis,64B,64,bytes,5139561.0,ns,65
set-bytes,redis,64B,64,bytes,5995572.0,ns,78
set-bytes,redis,64B,64,bytes,7164786.0,ns,91
set-bytes,redis,64B,64,bytes,8307199.0,ns,104
set-bytes,redis,64B,64,bytes,9073409.0,ns,117
set-bytes,redis,64B,64,bytes,10385625.0,ns,130
set-bytes,redis,64B,64,bytes,11355736.0,ns,143
set-bytes,redis,64B,64,bytes,11995743.0,ns,156
set-bytes,redis,64B,64,bytes,13348460.0,ns,169
set-bytes,redis,64B,64,bytes,14398773.0,ns,182
set-bytes,redis,64B,64,bytes,15427885.0,ns,195
set-bytes,redis,64B,64,bytes,16486897.0,ns,208
set-bytes,redis,64B,64,bytes,17426809.0,ns,221
set-bytes,redis,64B,64,bytes,18267519.0,ns,234
set-bytes,redis,64B,64,bytes,19888738.0,ns,247
set-bytes,redis,64B,64,bytes,20751248.0,ns,260
set-bytes,redis,64B,64,bytes,21541944.0,ns,273
set-bytes,redis,64B,64,bytes,22156851.0,ns,286
set-bytes,redis,64B,64,bytes,23862471.0,ns,299
set-bytes,redis,64B,64,bytes,24590678.0,ns,312
set-bytes,redis,64B,64,bytes,25690791.0,ns,325
set-bytes,redis,64B,64,bytes,26629702.0,ns,338
set-bytes,redis,64B,64,bytes,27484011.0,ns,351
set-bytes,redis,64B,64,bytes,28535023.0,ns,364
set-bytes,redis,64B,64,bytes,29327732.0,ns,377
set-bytes,redis,64B,64,bytes,30267643.0,ns,390
set-bytes,redis,64B,64,bytes,31434856.0,ns,403
set-bytes,redis,64B,64,bytes,32510768.0,ns,416
set-bytes,redis,64B,64,bytes,34010385.0,ns,429
set-bytes,redis,64B,64,bytes,34953896.0,ns,442
