group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1405218.0,ns,13
set-bytes,redis,64B,64,bytes,2032127.0,ns,26
set-bytes,redis,64B,64,bytes,3021338.0,ns,39
set-bytes,redis,64B,64,bytes,3990452.0,ns,52
set-bytes,redis,64B,64,bytes,5051465.0,ns,65
set-bytes,redis,64B,64,bytes,6035077.0,ns,78
set-bytes,redis,64B,64,bytes,6921389.0,ns,91
set-bytes,redis,64B,64,bytes,7977403.0,ns,104
set-bytes,redis,64B,64,bytes,8707912.0,ns,117
set-bytes,redis,64B,64,bytes,9805826.0,ns,130
set-bytes,redis,64B,64,bytes,10978741.0,ns,143
set-bytes,redis,64B,64,bytes,11957254.0,ns,156
set-bytes,redis,64B,64,bytes,13001767.0,ns,169
set-bytes,redis,64B,64,bytes,14088781.0,ns,182
set-bytes,redis,64B,64,bytes,15008793.0,ns,195
set-bytes,redis,64B,64,bytes,15859204.0,ns,208
set-bytes,redis,64B,64,bytes,17638727.0,ns,221
set-bytes,redis,64B,64,bytes,18606339.0,ns,234
set-bytes,redis,64B,64,bytes,19025345.0,ns,247
set-bytes,redis,64B,64,bytes,20116659.0,ns,260
set-bytes,redis,64B,64,bytes,21135272.0,ns,273
set-bytes,redis,64B,64,bytes,22094384.0,ns,286
set-bytes,redis,64B,64,bytes,23215398.0,ns,299
set-bytes,redis,64B,64,bytes,23933408.0,ns,312
set-bytes,redis,64B,64,bytes,24630317.0,ns,325
set-bytes,redis,64B,64,bytes,26000334.0,ns,338
set-bytes,redis,64B,64,bytes,27041848.0,ns,351
set-bytes,redis,64B,64,bytes,27751756.0,ns,364
set-bytes,redis,64B,64,bytes,29387978.0,ns,377
set-bytes,redis,64B,64,bytes,30095287.0,ns,390
set-bytes,redis,64B,64,bytes,31219001.0,ns,403
set-bytes,redis,64B,64,bytes,32231514.0,ns,416
set-bytes,redis,64B,64,bytes,32274115.0,ns,429
set-bytes,redis,64B,64,bytes,33790534.0,ns,442
set-bytes,redis,64B,64,bytes,34412142.0,ns,455
set-bytes,redis,64B,64,bytes,35796960.0,ns,468
set-bytes,redis,64B,64,bytes,37236979.0,ns,481
set-bytes,redis,64B,64,bytes,37246178.0,ns,494
set-bytes,redis,64B,64,bytes,39462607.0,ns,507
set-bytes,redis,64B,64,bytes,40445020.0,ns,520
set-bytes,redis,64B,64,bytes,40346419.0,ns,533
set-bytes,redis,64B,64,bytes,45160080.0,ns,546
set-bytes,redis,64B,64,bytes,42855251.0,ns,559
set-bytes,redis,64B,64,bytes,44223868.0,ns,572
set-bytes,redis,64B,64,bytes,45294482.0,ns,585
set-bytes,redis,64B,64,bytes,45832789.0,ns,598
set-bytes,redis,64B,64,bytes,46726500.0,ns,611
set-bytes,redis,64B,64,bytes,48098618.0,ns,624
set-bytes,redis,64B,64,bytes,49307234.0,ns,637
set-bytes,redis,64B,64,bytes,50407348.0,ns,650
set-bytes,redis,64B,64,bytes,51646963.0,ns,663
set-bytes,redis,64B,64,bytes,51996369.0,ns,676
set-bytes,redis,64B,64,bytes,53554588.0,ns,689
set-bytes,redis,64B,64,bytes,54419699.0,ns,702
set-bytes,redis,64B,64,bytes,54611202.0,ns,715
set-bytes,redis,64B,64,bytes,58422051.0,ns,728
set-bytes,redis,64B,64,bytes,56500826.0,ns,741
set-bytes,redis,64B,64,bytes,58021645.0,ns,754
set-bytes,redis,64B,64,bytes,58771456.0,ns,767
set-bytes,redis,64B,64,bytes,60218673.0,ns,780
set-bytes,redis,64B,64,bytes,62440103.0,ns,793
set-bytes,redis,64B,64,bytes,63272513.0,ns,806
set-bytes,redis,64B,64,bytes,62963809.0,ns,819
set-bytes,redis,64B,64,bytes,63782119.0,ns,832
set-bytes,redis,64B,64,bytes,71242716.0,ns,845
set-bytes,redis,64B,64,bytes,82572561.0,ns,858
set-bytes,redis,64B,64,bytes,66423554.0,ns,871
