group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1515617.0,ns,9
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2139065.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3045535.0,ns,27
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4114918.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5210903.0,ns,45
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5654537.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6910333.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7657492.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8272439.0,ns,81
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9622643.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10693426.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11515290.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13326730.0,ns,117
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14599827.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16120446.0,ns,135
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16132146.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17000213.0,ns,153
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18140302.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18790351.0,ns,171
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20155157.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21423055.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22507339.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22843765.0,ns,207
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25656982.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26012009.0,ns,225
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26080215.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27000485.0,ns,243
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28023664.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29249860.0,ns,261
