group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1577327.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1981135.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3029453.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4192773.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5227991.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6674516.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7519931.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7941239.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9329462.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11028393.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11304097.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12553418.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13785841.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14942760.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15738075.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16465087.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17635807.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18106416.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19576541.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19839946.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21831280.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22506493.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23809015.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24107320.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25452544.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26494662.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27344676.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28156191.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29879621.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30250427.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31247945.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32057059.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33594285.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34290698.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35790824.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37357151.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38288268.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39043380.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40180401.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40587407.0,ns,400
