group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1424627.0,ns,9
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2007338.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2869055.0,ns,27
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3831472.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4520585.0,ns,45
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5701308.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6600725.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7779047.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8693564.0,ns,81
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10230893.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11384015.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12556938.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13842661.0,ns,117
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14739179.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16542312.0,ns,135
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18245845.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16656815.0,ns,153
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17893038.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19386666.0,ns,171
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19726773.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21158100.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22129418.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23679247.0,ns,207
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25205676.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26051393.0,ns,225
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28602540.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30497876.0,ns,243
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27413618.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31896003.0,ns,261
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29989166.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32396412.0,ns,279
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31500496.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33374730.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35550372.0,ns,306
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37486608.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37355006.0,ns,324
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36327386.0,ns,333
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40722370.0,ns,342
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41161477.0,ns,351
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39815353.0,ns,360
