group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1451829.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2205943.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3186762.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4143081.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5193602.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6646730.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7438046.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8404264.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9588088.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10604207.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11402624.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12220039.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13350461.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14811290.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15764208.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17420641.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17700447.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19152975.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20037892.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21004211.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21917129.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23527260.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23512460.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24407378.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25573700.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28840864.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29151270.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30014588.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31532217.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32535237.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32941544.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34592377.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35600997.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36142107.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36628217.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37559235.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38857061.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40633995.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67632024.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42699535.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43636854.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45357188.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45383188.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47758635.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46815916.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46034101.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50237983.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50652591.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51964817.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53934856.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54081258.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55179680.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58534246.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57800731.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58756150.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56811912.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60048775.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61122296.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64299659.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63634045.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65718086.0,ns,671
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65288778.0,ns,682
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70614982.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67383419.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68473640.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69003850.0,ns,726
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71226994.0,ns,737
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72804925.0,ns,748
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74471557.0,ns,759
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74507058.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75668981.0,ns,781
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74536359.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78372134.0,ns,803
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79033947.0,ns,814
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81506395.0,ns,825
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79944964.0,ns,836
