group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,55612003.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55079498.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55846506.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55135699.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55483102.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56919518.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55742705.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56770017.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55924807.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57398923.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56639715.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,61006562.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55369501.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55911707.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56535014.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55297800.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54798095.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54530392.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55008797.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55082598.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54539492.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55875607.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55404101.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55667205.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55623203.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55676205.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56059908.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56333512.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55621604.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55716005.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56612514.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55276800.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55576904.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54860495.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55554503.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55954408.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54967696.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55517803.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57793928.0,ns,7
